cycle, word, phonlength, accuracy, loss
10, hitched, 5, 0.9454545974731445, 3.386733293533325
10, track, 5, 0.9878787994384766, 4.739521026611328
10, jobs, 5, 0.9454545974731445, 4.6532511711120605
10, takes, 5, 0.9454545974731445, 4.920126438140869
10, glide, 5, 0.9818181991577148, 4.570265769958496
10, sits, 5, 0.9757575988769531, 2.4937584400177
10, scowl, 5, 0.9272727966308594, 5.363645076751709
10, grain, 5, 0.9878787994384766, 6.170626163482666
10, pots, 5, 0.9636363983154297, 2.9865169525146484
10, brews, 5, 0.9818181991577148, 6.159984588623047
10, score, 5, 0.9878787994384766, 5.285466194152832
10, fox, 5, 0.957575798034668, 3.5939254760742188
10, chart, 5, 0.9757575988769531, 4.1236348152160645
10, dosed, 5, 0.9636363983154297, 5.586241722106934
10, tipped, 5, 0.9878787994384766, 2.777090549468994
10, steel, 5, 0.9757575988769531, 4.613183975219727
10, burst, 5, 1.0, 3.9951624870300293
10, shoves, 5, 0.9393939971923828, 4.840362071990967
10, course, 5, 0.9757575988769531, 5.303922176361084
10, taped, 5, 0.9515151977539062, 5.050427436828613
10, lurks, 5, 0.9757575988769531, 4.556801795959473
10, yaps, 5, 0.9515151977539062, 4.204877853393555
10, beets, 5, 0.9757575988769531, 3.493108034133911
10, teased, 5, 0.9757575988769531, 4.232994079589844
10, stile, 5, 0.9515151977539062, 4.452336311340332
10, roots, 5, 0.9878787994384766, 5.046486854553223
10, wax, 5, 0.9636363983154297, 3.489039897918701
10, tocked, 5, 0.9939393997192383, 2.7641212940216064
10, skied, 5, 0.9696969985961914, 4.164248466491699
10, mutts, 5, 0.957575798034668, 3.3997085094451904
10, nails, 5, 0.9515151977539062, 5.369126319885254
10, spree, 5, 0.9212120771408081, 5.729726791381836
10, fourth, 5, 0.957575798034668, 7.88585901260376
10, racked, 5, 0.9757575988769531, 4.5620317459106445
10, churned, 5, 0.9757575988769531, 4.66466760635376
10, dabbed, 5, 0.9878787994384766, 4.3009796142578125
10, leaved, 5, 0.9696969985961914, 4.902153968811035
10, cooled, 5, 0.9636363983154297, 4.859738349914551
10, kits, 5, 0.9696969985961914, 2.5020923614501953
10, sink, 5, 0.9696969985961914, 3.3393940925598145
10, hold, 5, 0.9636363983154297, 5.400332450866699
10, test, 5, 0.9878787994384766, 3.6029269695281982
10, gulls, 5, 0.9757575988769531, 4.000980854034424
10, shucked, 5, 0.9696969985961914, 2.8561899662017822
10, dodged, 5, 0.9696969985961914, 4.943902492523193
10, joins, 5, 0.9454545974731445, 5.712817192077637
10, flat, 5, 0.9818181991577148, 4.000042915344238
10, signs, 5, 0.9757575988769531, 3.8673717975616455
10, dunes, 5, 0.9454545974731445, 5.488091468811035
10, pint, 5, 0.9818181991577148, 3.4543795585632324
10, elves, 5, 0.9212120771408081, 7.75820255279541
10, moms, 5, 0.9636363983154297, 4.523804664611816
10, gold, 5, 0.9696969985961914, 5.604250431060791
10, small, 5, 0.957575798034668, 5.27344274520874
10, fridge, 5, 0.9454545974731445, 6.46545934677124
10, beft, 5, 0.9454545974731445, 4.78341817855835
10, bets, 5, 0.9757575988769531, 3.8889689445495605
10, mark, 5, 0.9757575988769531, 4.557887077331543
10, manes, 5, 0.9272726774215698, 5.987931251525879
10, torch, 5, 0.9878787994384766, 6.190427303314209
10, bask, 5, 0.9515151977539062, 3.9576027393341064
10, foals, 5, 0.9696969985961914, 5.355791091918945
10, schlopp, 5, 0.9515151977539062, 6.608925819396973
10, train, 5, 0.9757575988769531, 6.005192756652832
10, pins, 5, 0.9757575988769531, 3.2277169227600098
10, seeds, 5, 0.957575798034668, 4.191035270690918
10, washed, 5, 0.9636363983154297, 3.4290518760681152
10, wept, 5, 0.957575798034668, 3.899602174758911
10, farm, 5, 0.9696969985961914, 5.151810646057129
10, lacked, 5, 0.9939393997192383, 3.371128797531128
10, strew, 5, 0.903030276298523, 6.991703987121582
10, yank, 5, 0.9636363983154297, 4.845616340637207
10, ticked, 5, 0.9939393997192383, 2.6411943435668945
10, prove, 5, 0.9757575988769531, 6.037676811218262
10, crook, 5, 0.9939393997192383, 4.669949531555176
10, mule, 5, 0.9333333969116211, 7.5645599365234375
10, baths, 5, 0.9818181991577148, 3.7239792346954346
10, rushed, 5, 0.957575798034668, 4.995167255401611
10, rolls, 5, 0.9696969985961914, 6.52255916595459
10, sons, 5, 0.9515151977539062, 4.144343376159668
10, warred, 5, 0.957575798034668, 5.961523532867432
10, prune, 5, 0.9757575988769531, 5.791670799255371
10, prick, 5, 0.9878787994384766, 4.192261219024658
10, proud, 5, 0.9515151977539062, 5.63217306137085
10, shriek, 5, 0.9515151977539062, 5.4414520263671875
10, swine, 5, 0.957575798034668, 3.791482448577881
10, host, 5, 0.957575798034668, 4.830605506896973
10, breech, 5, 0.957575798034668, 5.711150169372559
10, rained, 5, 0.9757575988769531, 6.119868755340576
10, mix, 5, 0.9454545974731445, 3.6695380210876465
10, socks, 5, 0.9757575988769531, 2.8532421588897705
10, begs, 5, 0.9454545974731445, 5.2383198738098145
10, krause, 5, 0.9636363983154297, 5.585644721984863
10, grin, 5, 0.9939393997192383, 4.6767778396606445
10, twig, 5, 0.957575798034668, 3.959125518798828
10, cheats, 5, 0.9757575988769531, 3.081071615219116
10, hooves, 5, 0.957575798034668, 4.656799793243408
10, fond, 5, 0.9454545974731445, 4.185978889465332
10, trick, 5, 0.9696969985961914, 4.3067827224731445
10, jeeps, 5, 0.957575798034668, 3.826645612716675
10, stiff, 5, 0.9818181991577148, 3.102759599685669
10, yells, 5, 0.9515151977539062, 4.962852954864502
10, watched, 5, 0.957575798034668, 3.252527952194214
10, dries, 5, 0.957575798034668, 5.660729885101318
10, sipped, 5, 0.9696969985961914, 2.6560609340667725
10, crush, 5, 0.957575798034668, 5.231881618499756
10, count, 5, 0.9515151977539062, 4.090386390686035
10, books, 5, 0.9757575988769531, 3.6312003135681152
10, heals, 5, 0.9636363983154297, 4.119472026824951
10, cries, 5, 0.9818181991577148, 5.058462619781494
10, barge, 5, 0.9757575988769531, 5.120581150054932
10, spat, 5, 0.9696969985961914, 3.320997953414917
10, crawl, 5, 0.9636363983154297, 6.468306541442871
10, talked, 5, 0.957575798034668, 4.33599328994751
10, nets, 5, 0.9636363983154297, 3.9720661640167236
10, towns, 5, 0.9333333969116211, 4.549735069274902
10, gobs, 5, 0.9515151977539062, 4.367526054382324
10, thrive, 5, 0.9454545974731445, 5.741566181182861
10, zeds, 5, 0.9636363983154297, 4.575667381286621
10, pride, 5, 0.9939393997192383, 5.029699802398682
10, voiced, 5, 0.957575798034668, 5.702666282653809
10, limes, 5, 0.9696969985961914, 4.237346172332764
10, mares, 5, 0.9636363983154297, 5.817725658416748
10, asks, 5, 0.9333332777023315, 3.847918748855591
10, bats, 5, 0.9757575988769531, 3.343864917755127
10, cold, 5, 0.9696969985961914, 5.236021995544434
10, chores, 5, 0.957575798034668, 5.337912559509277
10, jigs, 5, 0.9393939971923828, 4.1763410568237305
10, felt, 5, 0.9696969985961914, 4.407879829406738
10, booms, 5, 0.9757575988769531, 4.964316368103027
10, ralph, 5, 0.9454545974731445, 7.521401405334473
10, pans, 5, 0.9696969985961914, 3.8435027599334717
10, bobs, 5, 0.957575798034668, 4.3672895431518555
10, beefed, 5, 0.957575798034668, 4.593799591064453
10, packs, 5, 0.9818181991577148, 3.059476375579834
10, drawn, 5, 0.9515151977539062, 6.408031463623047
10, coughs, 5, 0.957575798034668, 5.196547508239746
10, drain, 5, 0.9636363983154297, 6.467868804931641
10, legs, 5, 0.9454545974731445, 5.43289852142334
10, caved, 5, 0.9454545974731445, 6.052709102630615
10, fooled, 5, 0.9515151977539062, 5.236703395843506
10, based, 5, 0.957575798034668, 5.12294864654541
10, tins, 5, 0.9818181991577148, 3.3440613746643066
10, flush, 5, 0.9636363983154297, 4.676957130432129
10, tweak, 5, 0.9515151977539062, 4.373297214508057
10, fared, 5, 0.9636363983154297, 5.832357406616211
10, bruise, 5, 0.9757575988769531, 6.420550346374512
10, nest, 5, 0.957575798034668, 4.00477409362793
10, pant, 5, 0.9757575988769531, 3.4285216331481934
10, chunk, 5, 0.9636363983154297, 3.5722992420196533
10, ploughed, 5, 0.9393939971923828, 5.73019552230835
10, hoped, 5, 0.9696969985961914, 4.411794185638428
10, spit, 5, 0.9696969985961914, 2.656693935394287
10, rates, 5, 0.9757575988769531, 5.469583511352539
10, dives, 5, 0.9636363983154297, 4.761591911315918
10, lucks, 5, 0.9878787994384766, 3.1329469680786133
10, guns, 5, 0.9696969985961914, 3.8645122051239014
10, tweet, 5, 0.9515151977539062, 4.1345109939575195
10, pieced, 5, 0.9696969985961914, 3.6669116020202637
10, boons, 5, 0.9696969985961914, 4.872389793395996
10, shouts, 5, 0.9454545974731445, 3.88154673576355
10, coombs, 5, 0.9636363983154297, 4.690703392028809
10, built, 5, 0.957575798034668, 4.092984676361084
10, shocked, 5, 0.9696969985961914, 2.858323574066162
10, flows, 5, 0.9818181991577148, 5.5337233543396
10, lined, 5, 0.9878787994384766, 4.11899471282959
10, sleeked, 6, 0.9545454978942871, 3.937269926071167
10, charts, 6, 0.9545454978942871, 4.78566837310791
10, barnes, 6, 0.9595959782600403, 5.524068355560303
10, brushed, 6, 0.9646465182304382, 4.695024013519287
10, tromp, 6, 0.9545454978942871, 4.647458553314209
10, smiled, 6, 0.944444477558136, 5.03900146484375
10, squirm, 6, 0.9343435168266296, 5.981637477874756
10, cards, 6, 0.9595959782600403, 5.60027551651001
10, stacked, 6, 0.9797980189323425, 3.1708803176879883
10, wrenched, 6, 0.944444477558136, 5.957460403442383
10, strayed, 6, 0.9393939971923828, 7.073371887207031
10, throned, 6, 0.9141414165496826, 7.216413974761963
10, queers, 6, 0.9242424964904785, 5.752229690551758
10, thumps, 6, 0.9545454978942871, 4.192488193511963
10, crammed, 6, 0.9797980189323425, 4.85627555847168
10, thrills, 6, 0.9545454978942871, 5.35894250869751
10, stripe, 6, 0.944444477558136, 5.117455959320068
10, hunts, 6, 0.9595959782600403, 3.938342332839966
10, gloves, 6, 0.9545454978942871, 5.043513774871826
10, grant, 6, 0.9898989796638489, 4.955429553985596
10, smacks, 6, 0.9595959782600403, 4.222657203674316
10, snips, 6, 0.9595959782600403, 3.6141669750213623
10, lamps, 6, 0.9696969985961914, 4.535970211029053
10, barbed, 6, 0.9646465182304382, 5.808962345123291
10, tracks, 6, 0.9797980189323425, 4.375202178955078
10, plods, 6, 0.9595959782600403, 4.585986614227295
10, charmed, 6, 0.9494950175285339, 6.209713459014893
10, closed, 6, 0.9595959782600403, 5.744829177856445
10, stemmed, 6, 0.9646465182304382, 4.506521224975586
10, plank, 6, 0.9747474789619446, 4.51414680480957
10, blink, 6, 0.9797980189323425, 4.238241195678711
10, trouts, 6, 0.9494950175285339, 4.926227569580078
10, streak, 6, 0.9191918969154358, 5.511340618133545
10, scream, 6, 0.9696969985961914, 5.088416576385498
10, breeched, 6, 0.9595959782600403, 4.76078462600708
10, hunched, 6, 0.944444477558136, 5.127346992492676
10, yanks, 6, 0.944444477558136, 6.379396915435791
10, smacked, 6, 0.9595959782600403, 3.714221715927124
10, snort, 6, 0.9393939971923828, 7.7790446281433105
10, snatched, 6, 0.9595959782600403, 4.281088352203369
10, trapped, 6, 0.9848484992980957, 4.299563407897949
10, grans, 6, 0.9848484992980957, 5.409244060516357
10, strewn, 6, 0.9292929768562317, 6.33515739440918
10, wands, 6, 0.9292929172515869, 5.81820821762085
10, stomp, 6, 0.9646465182304382, 3.8634817600250244
10, bounced, 6, 0.9494950175285339, 5.132993221282959
10, twelve, 6, 0.9393939971923828, 6.4297776222229
10, gripped, 6, 0.9848484992980957, 4.083619117736816
10, lumped, 6, 0.9797980189323425, 3.4810304641723633
10, trades, 6, 0.9494950175285339, 6.419003963470459
10, mourned, 6, 0.9141414165496826, 10.222001075744629
10, growled, 6, 0.9545454978942871, 6.5510382652282715
10, strut, 6, 0.9343435168266296, 5.540468692779541
10, golfs, 6, 0.9595959782600403, 5.702587604522705
10, grunt, 6, 0.9747474789619446, 4.706190586090088
10, molds, 6, 0.944444477558136, 7.046630382537842
10, splatt, 6, 0.9242424964904785, 5.06403112411499
10, sloshed, 6, 0.9646465182304382, 3.721184492111206
10, staffs, 6, 0.9747474789619446, 3.649512529373169
10, scowls, 6, 0.9292929768562317, 6.410942077636719
10, snores, 6, 0.9343435168266296, 8.27102279663086
10, brunch, 6, 0.9696969985961914, 5.243331432342529
10, bounds, 6, 0.939393937587738, 5.870398044586182
10, crushed, 6, 0.9595959782600403, 4.6300129890441895
10, claims, 6, 0.9393939971923828, 5.524953365325928
10, sprain, 6, 0.9595959782600403, 6.309006214141846
10, blares, 6, 0.9292929768562317, 7.769481182098389
10, clacks, 6, 0.9848484992980957, 3.2961361408233643
10, priest, 6, 0.9646465182304382, 4.362976551055908
10, scoops, 6, 0.9393939971923828, 5.145650386810303
10, drats, 6, 0.9696969985961914, 4.676625728607178
10, sneered, 6, 0.9343435168266296, 6.32795524597168
10, flocked, 6, 0.9797980189323425, 3.5475502014160156
10, clanged, 6, 0.9343435168266296, 6.995168685913086
10, frank, 6, 0.9545454978942871, 5.905153274536133
10, spots, 6, 0.9595959782600403, 3.558246374130249
10, grieves, 6, 0.9545454978942871, 5.853092193603516
10, boards, 6, 0.939393937587738, 7.467055797576904
10, shrouds, 6, 0.9292929768562317, 6.882137775421143
10, flames, 6, 0.9595959782600403, 5.863456726074219
10, strike, 6, 0.9343433976173401, 5.5740227699279785
10, boxed, 6, 0.9545454978942871, 4.282137393951416
10, shanks, 6, 0.9494950175285339, 5.122524261474609
10, clips, 6, 0.9747474789619446, 3.178189516067505
10, sneaks, 6, 0.9494950175285339, 4.275198459625244
10, clerks, 6, 0.9292929768562317, 5.172797679901123
10, twist, 6, 0.9646465182304382, 3.6420276165008545
10, clucks, 6, 0.9797980189323425, 3.184272050857544
10, flagged, 6, 0.9595959782600403, 4.911093235015869
10, charged, 6, 0.944444477558136, 6.053665637969971
10, swashed, 6, 0.9393939971923828, 3.736204147338867
10, spend, 6, 0.9494950175285339, 5.088050842285156
10, quits, 6, 0.9545454978942871, 3.0192651748657227
10, trails, 6, 0.9545454978942871, 6.8118462562561035
10, minds, 6, 0.9494950175285339, 5.519442081451416
10, frets, 6, 0.9595959782600403, 5.23844575881958
10, breathes, 6, 0.9545454978942871, 5.965338230133057
10, cleared, 6, 0.9292929768562317, 7.146826267242432
10, trucked, 6, 0.9696969985961914, 4.108039379119873
10, frowned, 6, 0.9343435168266296, 5.788171768188477
10, spiced, 6, 0.9595959782600403, 3.3619282245635986
10, hounds, 6, 0.9191918969154358, 5.848031997680664
10, snoops, 6, 0.9545454978942871, 5.0070037841796875
10, floors, 6, 0.9393939971923828, 9.085930824279785
10, melts, 6, 0.9646465182304382, 5.057653427124023
10, stoves, 6, 0.9343435168266296, 6.126081466674805
10, horns, 6, 0.9343433976173401, 9.250509262084961
10, clings, 6, 0.9696969985961914, 4.128974437713623
10, twerps, 6, 0.939393937587738, 4.878381729125977
10, slims, 6, 0.9747474789619446, 3.9493696689605713
10, basks, 6, 0.9595959782600403, 4.445495128631592
10, cents, 6, 0.9545454978942871, 5.404481410980225
10, steamed, 6, 0.9646465182304382, 4.182610988616943
10, dumps, 6, 0.9797980189323425, 3.924522638320923
10, stride, 6, 0.9494950175285339, 5.55837869644165
10, planned, 6, 0.9797980189323425, 4.0829339027404785
10, treads, 6, 0.9646465182304382, 5.732569217681885
10, wastes, 6, 0.9494950175285339, 4.9441351890563965
10, lists, 6, 0.9696969985961914, 3.2962522506713867
10, whisks, 6, 0.9747474789619446, 3.8746156692504883
10, thwump, 6, 0.8939394354820251, 5.981420516967773
10, blank, 6, 0.9797980189323425, 4.685842990875244
10, slaves, 6, 0.944444477558136, 6.261900424957275
10, chimps, 6, 0.9494950175285339, 4.499612331390381
10, farms, 6, 0.944444477558136, 6.585896015167236
10, graved, 6, 0.9545454978942871, 6.8500542640686035
10, skims, 6, 0.9646465182304382, 4.443798542022705
10, pruned, 6, 0.9545454978942871, 5.669860363006592
10, crowns, 6, 0.9646465182304382, 5.555656909942627
10, tweaks, 6, 0.9292929172515869, 4.586767196655273
10, lifts, 6, 0.9646465182304382, 3.7812554836273193
10, brings, 6, 0.9696969985961914, 5.113677501678467
10, smoothed, 6, 0.9242424964904785, 5.9587860107421875
10, swells, 6, 0.9545454978942871, 4.928629398345947
10, plant, 6, 0.9848484992980957, 3.978729009628296
10, spouts, 6, 0.9545454978942871, 4.255035877227783
10, plates, 6, 0.944444477558136, 4.832467555999756
10, split, 6, 0.9343435168266296, 4.321298122406006
10, stroke, 6, 0.9191920161247253, 7.16490364074707
10, plops, 6, 0.9646465182304382, 3.483029365539551
10, belched, 6, 0.9494950175285339, 5.2033586502075195
10, cloths, 6, 0.9494950175285339, 4.506380081176758
10, props, 6, 0.9797980189323425, 4.221067428588867
10, frowns, 6, 0.9545454978942871, 5.932489395141602
10, yanked, 6, 0.944444477558136, 6.732931613922119
10, bursts, 6, 0.9696969985961914, 4.04768705368042
10, marked, 6, 0.9545454978942871, 5.453389644622803
10, swooned, 6, 0.9242424368858337, 6.734115123748779
10, breaths, 6, 0.9696969985961914, 5.6373138427734375
10, bunked, 6, 0.9494950175285339, 4.272705554962158
10, stems, 6, 0.9494950175285339, 5.486560344696045
10, tweets, 6, 0.9393939971923828, 4.103376865386963
10, dreamt, 6, 0.9696969985961914, 5.457850933074951
10, griped, 6, 0.9696969985961914, 4.593082904815674
10, spooled, 6, 0.9545454978942871, 5.67839241027832
10, stunned, 6, 0.9595959782600403, 3.7919094562530518
10, busts, 6, 0.9646465182304382, 3.5782158374786377
10, straight, 6, 0.9292929768562317, 7.006248474121094
10, pants, 6, 0.9646465182304382, 4.218838691711426
10, crunch, 6, 0.9747474789619446, 5.095491409301758
10, grooves, 6, 0.9595959782600403, 6.351930141448975
10, strewed, 6, 0.9242424964904785, 6.087839603424072
10, trots, 6, 0.9646465182304382, 4.325476169586182
10, pounced, 6, 0.9343435168266296, 4.768968105316162
10, vexed, 6, 0.9545454978942871, 6.1064839363098145
10, frump, 6, 0.9646465182304382, 4.914558410644531
10, crooned, 6, 0.9595959782600403, 5.696478366851807
10, casts, 6, 0.9696969985961914, 3.672614336013794
10, pleased, 6, 0.9646465182304382, 4.617279052734375
10, glance, 6, 0.9848484992980957, 4.1836066246032715
10, trailed, 6, 0.944444477558136, 6.672375202178955
10, specs, 6, 0.944444477558136, 4.452391147613525
10, lends, 6, 0.9646465182304382, 5.560508728027344
10, slings, 6, 0.9696969985961914, 4.15725564956665
10, spring, 6, 0.9747474789619446, 5.254179954528809
10, globs, 6, 0.9545454978942871, 4.924423694610596
10, slashed, 6, 0.9747474789619446, 3.988607406616211
10, carles, 6, 0.9545454978942871, 6.226199626922607
10, french, 6, 0.9797980189323425, 6.39924955368042
10, golfed, 6, 0.9494950175285339, 5.99798583984375
10, clothed, 6, 0.9393939971923828, 6.03001070022583
10, tracked, 6, 0.9797980189323425, 4.305355548858643
10, banked, 6, 0.9545454978942871, 5.254029750823975
10, charms, 6, 0.9494950175285339, 6.171913146972656
10, prayers, 6, 0.9292929768562317, 7.923590183258057
10, swoops, 6, 0.9191918969154358, 5.600673198699951
10, floods, 6, 0.944444477558136, 5.2982306480407715
