word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
bruised,716,B-R-UW1-Z-D,5,0,1.0,1.0758859839548336,0.17931433065913893,0.05601489416248843-0.015079940228487035-0.3055102512245212-0.20799749881896318-0.2870318916933634-0.20425150782701038,1.0,0.5138779343211987
dropped,19265,D-R-AA1-P-T,5,0,1.0,0.7242277869201993,0.12070463115336655,0.13824558185673932-0.07672051600794924-0.20340424367221033-0.0028904201556234637-0.1193711801532179-0.18359584507445906,1.0,0.3381367065725801
harps,2,HH-AA1-R-P-S,5,0,1.0,0.9505494816094562,0.15842491360157604,0.17154610716493693-0.07193220548541872-0.043873068383599945-0.3319829024487012-0.04371967802639966-0.28749552010039986,1.0,0.4809416669842902
stains,1283,S-T-EY1-N-Z,5,0,1.0,0.24048073628146713,0.04008012271357785,0.0027764908480121396-0.0650508984047874-0.06160546236560638-0.01277155049000088-0.035309395170565694-0.06296693900249464,1.0,0.11579837034497897
screen,74700,S-K-R-IY1-N,5,0,1.0,0.2570678577280292,0.04284464295467153,0.04369152229707099-0.053894303162624876-0.018297549255686114-0.07631714477711417-0.02976074802395909-0.03510659021157397,1.0,0.11441515078408365
glazed,476,G-L-EY1-Z-D,5,0,1.0,0.6232688574143024,0.10387814290238373,0.04304226634734606-0.014031579068723005-0.05291699311772293-0.09374357615607087-0.3318226177354553-0.08771182498898418,1.0,0.3625426899253882
grabbed,6848,G-R-AE1-B-D,5,0,1.0,0.6272488733699182,0.10454147889498637,0.011779842560751898-0.0757866001186401-0.08577088184871885-0.08949915751553833-0.19573647191089372-0.16867591941537524,1.0,0.2966706069770698
flounce,6,F-L-AW1-N-S,5,0,1.0,1.4431204696091586,0.2405200782681931,0.03315195516699699-0.021851101239197954-0.22869249459460264-0.012457224609237256-0.6346001085424716-0.5123675854566523,1.0,0.8480977553763623
flakes,993,F-L-EY1-K-S,5,0,1.0,0.9636801251649045,0.16061335419415076,0.0873270435091874-0.061353217600979816-0.10925169714932667-0.013616983740118572-0.0864336995748855-0.6056974835904065,1.0,0.6307549535787951
wilts,2,W-IH1-L-T-S,5,0,1.0,0.8890041122974279,0.14816735204957132,0.043638032401980054-0.07955055103279919-0.11787715150718697-0.07206326200133001-0.1127094711053532-0.46316564424877843,1.0,0.5045260583047155
stuffs,2,S-T-AH1-F-_,4,1,0.8,2.219178932985451,0.36986315549757515,0.0005456723109370092-0.060036577213584776-0.12437407554711466-0.07615803316751597-1.1534984227380105-0.8045661520082882,1.0,1.4151886620738732
blonde,6626,B-L-AA1-N-D,5,0,1.0,0.7247961524482384,0.12079935874137306,0.0658580719104361-0.011898999514245374-0.5212766849369728-0.004412908014402718-0.048552670501790095-0.07279681757039126,1.0,0.5328080951923084
bunched,195,B-AH1-N-CH-T,5,0,1.0,1.2710656525061,0.21184427541768333,0.1305367376326894-0.10106076099404274-0.2235107356289443-0.018802292520847422-0.33763202656276714-0.45952309916680895,1.0,0.6346026760569656
chanced,152,CH-AE1-N-_-T,4,1,0.8,1.8467430038509018,0.30779050064181696,0.006020944496084535-0.2513617701623812-0.11112408782007299-0.8450371441485337-0.27809752492089573-0.35510153230293384,1.0,0.9965393423078508
drools,2,D-R-UW1-L-Z,5,0,1.0,1.0120381985884825,0.16867303309808043,0.1497989530998538-0.029856499001085102-0.11043688169544812-0.036432728835934174-0.6026654814027131-0.08284765455344827,1.0,0.6379061073471806
slaved,2,S-L-EY1-V-D,5,0,1.0,0.9032637541233037,0.15054395902055062,0.0063581041470902495-0.01133319292000344-0.053047937891518154-0.5416749845051672-0.2527106695885455-0.0381388650709793,1.0,0.6014249702632208
states,113036,S-T-EY1-T-S,5,0,1.0,0.5194616548065413,0.08657694246775688,0.006042836905125115-0.0045131292176946265-0.04781573790386575-0.02865889075177667-0.008836525906374702-0.4235945341217044,1.0,0.427404930424871
freights,70,F-R-EY1-K-S,4,1,0.8,1.4648323275086037,0.24413872125143396,0.023659003710422632-0.019058585949011875-0.48138212220413157-0.5398891265772775-0.1498744646387838-0.25096902442897645,1.0,0.7807559164698458
slammed,1644,S-L-AE1-M-D,5,0,1.0,1.0124390086041155,0.16873983476735258,0.0042181657089013-0.11768393945774826-0.17941576145368163-0.02220590166004745-0.42058082832992066-0.2683344119938162,1.0,0.5435457753248866
mumps,977,M-AH1-M-P-S,5,0,1.0,0.5988656817046144,0.09981094695076907,0.009820218435707101-0.0360005371634273-0.018816359077350867-0.10492298827654713-0.06974655897130619-0.3595590197802758,1.0,0.3832787959145134
framed,1761,F-R-EY1-M-D,5,0,1.0,0.5241830681097778,0.08736384468496296,0.1121383236031266-0.03990941645101057-0.27552783741148096-0.00918555378923679-0.06605931615939221-0.021362620695530632,1.0,0.30820110892641156
crabs,401,K-R-AE1-B-Z,5,0,1.0,0.5106826712654717,0.08511377854424529,0.012305320500181169-0.012521650129900561-0.042018764044548164-0.09862467582216672-0.2534768712167923-0.09173538955188279,1.0,0.2906312470907709
crazed,902,K-R-EY1-Z-T,4,1,0.8,1.5250047861978555,0.25416746436630927,0.05272661550051182-0.0604312671595106-0.14994402459819564-0.4534863185534257-0.7840817575804025-0.024334802805809227,1.0,0.921922703299174
flipped,1673,F-L-IH1-P-T,5,0,1.0,0.7016327686382696,0.11693879477304493,0.14609575610252062-0.056429107233106075-0.08689376968067938-0.00911855399432322-0.13473045741241543-0.26836512421522485,1.0,0.3497628130321614
smeared,643,S-M-IH1-R-D,5,0,1.0,0.46943316341449076,0.07823886056908179,0.02336659905823768-0.11027402441679386-0.03377166366729904-0.18556500403762693-0.04074047877204529-0.07571539346248797,1.0,0.23595309241609994
bleeds,522,B-L-IY1-D-Z,5,0,1.0,0.8608504855553982,0.1434750809258997,0.015616139540882814-0.041557211895576755-0.036650531156784835-0.3386964354213941-0.23403780525514253-0.19429236228561714,1.0,0.45886012989482616
dreamed,2963,D-R-IY1-M-D,5,0,1.0,0.18405165631002016,0.030675276051670027,0.027882545629794708-0.0014398407059913008-0.027045323709243747-0.016284437947353795-0.06473051765226227-0.046668990665374326,1.0,0.09024509156242154
bleached,252,B-L-IY1-CH-T,5,0,1.0,1.485346516531005,0.24755775275516748,0.0276581528285363-0.07598476011872696-0.09449431351370709-0.4631927540752462-0.2267123230137391-0.5973042129810493,1.0,0.7988655457294563
skipped,1800,S-K-IH1-P-T,5,0,1.0,0.5725246280827951,0.09542077134713252,0.08265952073395237-0.18931250611760747-0.07691854634850126-0.009316024271849684-0.06771310213232681-0.1466049284785575,1.0,0.2734102077020571
swirls,2,S-W-ER1-L-Z,5,0,1.0,0.5462998273892734,0.09104997123154557,0.08567462717392507-0.2104449345872226-0.11167458312329064-0.009525726277177366-0.0459893496363746-0.08299060659128321,1.0,0.27053950778776426
fruits,4380,F-R-UW1-T-S,5,0,1.0,0.7240338512481802,0.12067230854136336,0.015302677580460864-0.017214381387131647-0.12088219104470782-0.04964927261049666-0.01259595587429116-0.5083893727510921,1.0,0.5255725199064634
crooks,748,K-R-UH1-K-S,5,0,1.0,1.4165796662550627,0.23609661104251045,0.01653041299297064-0.147637733383853-0.36554914095617685-0.015223561814739725-0.2104814385971019-0.6611573785102207,1.0,0.7983480452239979
planed,196,P-L-EY1-N-D,5,0,1.0,0.2355522224707128,0.0392587037451188,0.015384999483436251-0.060732362003280416-0.06932718068715044-0.0024912163442611453-0.06164679753388982-0.025969666418694748,1.0,0.11494491447901571
claps,129,K-L-AE1-P-S,5,0,1.0,0.522432408742934,0.08707206812382233,0.004803320241275382-0.09011836382915993-0.02554165673947363-0.023965102564675773-0.0897911015665855-0.28821286380176375,1.0,0.31701765019612477
clammed,2,K-L-AE1-M-D,5,0,1.0,1.3753207009892234,0.22922011683153723,0.03766241979850131-0.30106043882619005-0.7715189476519075-0.0025989943586369607-0.13023377689102741-0.13224612346296027,1.0,0.8495610401043366
twinned,2,T-W-IH1-N-D,5,0,1.0,1.7837401049161312,0.29729001748602185,0.3545657276212052-0.2818929406517252-0.8391983978046591-0.028139539403863635-0.030147776025178846-0.249795723409499,1.0,0.9866777901531683
sniffs,2,S-N-IH1-F-S,5,0,1.0,1.5053208406287855,0.25088680677146424,0.0018750220045036252-0.08281015834610464-0.016192014432624382-0.01736720417777118-0.6078070691629572-0.7792693725048245,1.0,0.9920257191190609
gnarled,125,N-AA1-R-L-D,5,0,1.0,1.7374336009090188,0.2895722668181698,0.16511909860419846-0.2747810436836524-0.15004073525618306-0.6140206451318652-0.1339436649224768-0.3995284133106428,1.0,0.8245400972611902
smooched,2,S-M-AO1-CH-T,4,1,0.8,1.9753293674006702,0.32922156123344504,0.041720787410627194-0.07623280350731657-0.6633838738835502-0.4114127108739183-0.5051613477363086-0.27741784398894936,1.0,0.974186478370728
swooped,111,S-W-UW1-P-T,5,0,1.0,0.5359930804006067,0.08933218006676778,0.019516577146223204-0.11850826685149846-0.2772290493673907-0.009231964182814589-0.035880638776596634-0.07562658407608312,1.0,0.3136448334175199
grades,4189,G-R-EY1-D-Z,5,0,1.0,0.4991800285686131,0.08319667142810218,0.005483345624583817-0.022190039117113057-0.05045776219759055-0.22068278711252828-0.07821190808461799-0.12215418643217937,1.0,0.26982974453930036
greets,436,G-R-IY1-T-S,5,0,1.0,0.9126313604703175,0.15210522674505292,0.025224688590886106-0.026862495913590637-0.07209005591280468-0.2998829934306512-0.02762206633728745-0.4609490602850973,1.0,0.5565264407358467
skins,1939,S-K-IH1-N-Z,5,0,1.0,1.1388464260779856,0.18980773767966427,0.020959278677160832-0.22860339481875208-0.7548960681444642-0.009197824305014977-0.06619037509937882-0.05899948503321445,1.0,0.794048853753485
gulped,278,G-AH1-L-P-T,5,0,1.0,0.7248565246239126,0.1208094207706521,0.008464849840970293-0.14025987194517814-0.27356525277234883-0.03149422293562703-0.0846861002132714-0.18638622691651685,1.0,0.37079088461979964
flings,2,F-L-IH1-NG-N,4,1,0.8,1.8110881363203266,0.30184802272005445,0.04567134088484111-0.3775887900688407-0.10924475165605486-0.03248925739004167-0.6552731561377233-0.5908208401828248,1.0,0.9675232853647772
scarce,1892,S-K-EH1-R-_,4,1,0.8,1.4082601632745904,0.23471002721243173,0.06538149432905004-0.031300918041685284-0.3505033332346558-0.020810357110502928-0.847881668899411-0.09238239165928534,1.0,0.9251907779409405
stares,1001,S-T-EH1-R-Z,5,0,1.0,0.3041226224980431,0.050687103749673855,0.0036695218275451568-0.04822678629357131-0.11350137791762407-0.02151495926204807-0.046992602096238054-0.07021737510101647,1.0,0.15107458087232195
bonks,2,B-AA1-NG-K-S,5,0,1.0,1.733973960480295,0.2889956600800492,0.2668989122779503-0.37831844183392316-0.36010979951966915-0.31454915589149635-0.08335546618151987-0.33074218477573625,1.0,0.7478760850044047
spark,3276,S-P-AA1-R-K,5,0,1.0,0.47742938574012506,0.07957156429002084,0.09490650626363265-0.06819282774126079-0.15625034951779437-0.058842025923506694-0.03225527774635623-0.06698239854757435,1.0,0.2169357210867183
bridged,2,B-R-IH1-JH-D,5,0,1.0,0.6480207339989068,0.10800345566648446,0.029528271770126416-0.0068238702233218654-0.1853183916029531-0.2352958050182192-0.09877601359131911-0.09227838179296712,1.0,0.3299962223592166
sleeves,3159,S-L-IY1-V-Z,5,0,1.0,0.368654200955166,0.061442366825860996,0.005508902588724915-0.01874392130801647-0.04276430124885489-0.08763160653495404-0.1430702665101076-0.07093520276450807,1.0,0.18812408317237875
pricks,307,P-R-IH1-K-S,5,0,1.0,1.1702147649073735,0.19503579415122893,0.03091468099726327-0.09749532305193234-0.10132693790609527-0.06090642160226266-0.1693194143863181-0.710251986963502,1.0,0.7467025814403684
bumps,1782,B-AH1-M-P-S,5,0,1.0,0.6539560747988247,0.10899267913313744,0.07398291979279367-0.04652836623870365-0.04497760862300787-0.056531566443731626-0.0832028724924002-0.34873274120818765,1.0,0.37602447706166653
steeped,304,S-T-IY1-P-T,5,0,1.0,0.26381128279424,0.04396854713237333,0.0317638918351335-0.014678664838154332-0.0387371906518998-0.03166565792397096-0.011163273481231344-0.13580260406385006,1.0,0.1493139571595505
frost,6052,F-R-AO1-S-T,5,0,1.0,1.6601008875103629,0.27668348125172715,0.0480230975598211-0.07597805213450878-0.4542766264832078-0.03494406214445768-0.5281320789423964-0.518746970245971,1.0,0.8738930913452205
helps,48117,HH-EH1-L-P-S,5,0,1.0,1.0323429180428372,0.17205715300713953,0.11890836086156145-0.04619255393731274-0.10589416997263294-0.06798616078076183-0.09248863508822133-0.6008730374023468,1.0,0.6338069093277064
clears,4784,K-L-IH1-R-Z,5,0,1.0,0.7691152067562342,0.12818586779270572,0.026364680632932267-0.06186206338418358-0.5104921673227907-0.0288834727861732-0.07069593130589238-0.0708168913242622,1.0,0.5253298639608973
flaked,2,F-L-EY1-K-T,5,0,1.0,0.5012287243923349,0.08353812073205581,0.095498267870479-0.05927076073858442-0.1535332689592575-0.007269820302013316-0.06309843220773581-0.12255817431426481,1.0,0.23507482946426125
slunk,2,S-L-AH1-NG-K,5,0,1.0,1.0639941317988901,0.17733235529981503,0.02436316076988485-0.06518175566907881-0.1436236527982718-0.38589632657761064-0.2846419319996604-0.16028730398438343,1.0,0.5301877051149873
steered,297,S-T-IH1-R-D,5,0,1.0,0.376339701461056,0.06272328357684266,0.004622963847159833-0.04515238941567833-0.09321322890756344-0.09075235182297718-0.04836637726701552-0.09423239020066163,1.0,0.1737925639442536
graves,2688,G-R-EY1-V-Z,5,0,1.0,0.6604168800397372,0.11006948000662287,0.028326475069211016-0.016844149052251935-0.03281298861627118-0.21360575996227965-0.30240073910889714-0.06642676823082626,1.0,0.3790104879938481
steers,200,S-T-IH1-R-Z,5,0,1.0,0.28945320744072894,0.04824220124012149,0.00330525412436022-0.061647697753449825-0.053906804210739755-0.03488574929935385-0.04201908834427691-0.0936886137085484,1.0,0.1359319039498581
smashed,1808,S-M-AE1-SH-T,5,0,1.0,1.3007817871826168,0.21679696453043615,0.0858987254211485-0.045384466038963775-0.1125460211693819-0.2530777524388998-0.4430283384676364-0.3608464836465866,1.0,0.6423687335889758
munched,185,M-AH1-N-CH-T,5,0,1.0,1.253293173448013,0.20888219557466883,0.061138791685939504-0.02780368575623905-0.23539856456065844-0.04451977893598098-0.3124201684471208-0.5720121840620742,1.0,0.6976458930375546
waltz,1183,W-AO1-L-T-S,5,0,1.0,1.2893900358274997,0.21489833930458327,0.019489737428523474-0.33376539077725775-0.2572197769726898-0.05484877256327996-0.20027166859262158-0.42379468949312704,1.0,0.6329773041324276
growls,2,G-R-OW1-L-Z,4,1,0.8,1.6550618868481861,0.275843647808031,0.023885479376967746-0.006717997872974966-1.3314404211040018-0.004822307471106748-0.18869377714618868-0.09950190387694617,1.0,1.3486580247150384
flopped,394,F-L-AA1-P-T,5,0,1.0,1.2581768239197655,0.20969613731996092,0.065689821447797-0.061395275405554874-0.37490919732576294-0.09946208954353701-0.2593591276132069-0.3973613125839069,1.0,0.6194330599786153
creaks,105,K-R-IY1-K-S,5,0,1.0,0.9326631227805434,0.15544385379675724,0.03297330460985374-0.014564116663708184-0.30378484758313445-0.011010375594346134-0.12001457743761489-0.450315900891886,1.0,0.55757844622665
clipped,1733,K-L-IH1-P-T,5,0,1.0,0.6726635673798774,0.1121105945633129,0.0017294655985482612-0.21572021886765863-0.21179436119071154-0.012617652014058569-0.05603677049748429-0.17476509921141617,1.0,0.3538887113264005
pounds,14165,P-AW1-N-D-Z,5,0,1.0,0.587327648312256,0.097887941385376,0.0035749006345022396-0.08727239266689352-0.03174085493551572-0.0657773360076667-0.22941235383524608-0.1695498102324317,1.0,0.3071490785965924
lasts,2995,L-AE1-S-T-S,5,0,1.0,1.4083515951700654,0.23472526586167755,0.017994568064093996-0.16192944440001023-0.10191385010536516-0.3648608115400716-0.19578450060163882-0.5658684204588854,1.0,0.7270443136652365
fritz,2,F-R-IH1-T-S,5,0,1.0,0.8586425997395017,0.14310709995658363,0.04538624314022342-0.010379061274768541-0.04033541442275221-0.08000472052591684-0.16174060649346322-0.5207965538823776,1.0,0.5546029311742299
swapped,2,S-W-AA1-P-T,5,0,1.0,1.2950844650825286,0.2158474108470881,0.039847782500779264-0.11365543324532944-0.4262468102266552-0.1307351986708235-0.3734770407537564-0.2111221996851848,1.0,0.6303499994815618
boasts,733,B-OW1-S-T-S,5,0,1.0,1.3649214964282332,0.2274869160713722,0.11878203871296732-0.10950491930478601-0.29879628161766153-0.15072694573688172-0.19102351932287273-0.4960877917330639,1.0,0.6486072865714276
scaled,1430,S-K-EY1-L-D,5,0,1.0,0.42186899102702996,0.070311498504505,0.020308926503985303-0.034458138414311085-0.0425363345704731-0.05510002834035268-0.2507965909302862-0.01866897226762158,1.0,0.2639936158855088
milked,2,M-AY1-Z-K-T,3,2,0.6,2.5262712409376444,0.4210452068229407,0.005493476950238597-1.0900032589974407-0.5754150717236686-0.05644234499083979-0.10076108762483887-0.6981560006506182,1.0,1.421267083982694
slink,152,S-L-IH1-NG-K,5,0,1.0,0.45945706123895086,0.07657617687315847,0.01989948990500355-0.11646628472385923-0.023678989486928422-0.06911326972445955-0.0673419005033201-0.16295712689538,1.0,0.22447200391225272
spades,916,S-P-EY1-D-Z,5,0,1.0,0.44474219020978784,0.07412369836829798,0.010409324846877163-0.0486766830382766-0.031075875396993812-0.1588684548558484-0.08949864655334916-0.10621320551844264,1.0,0.2190295008822673
slams,2,S-L-AE1-M-Z,5,0,1.0,0.6312175105097781,0.10520291841829636,0.00539172416913921-0.15239578416090896-0.0751335049551549-0.012947376428561039-0.26730648390681744-0.11804263688919658,1.0,0.3383090958061044
grind,3062,G-R-AY1-N-D,5,0,1.0,0.2703147453532166,0.045052457558869434,0.08291109021321624-0.054736565013158316-0.030568281906710282-0.027211303251243345-0.03797156922489373-0.03691593574399464,1.0,0.11979082475047355
chests,532,CH-EH1-S-T-S,5,0,1.0,1.761998977639974,0.293666496273329,0.10507926322115392-0.09594476465571607-0.23357540995954654-0.32890219623927053-0.545321889580527-0.4531754539837599,1.0,0.8280852200116788
trolled,2,T-R-OW1-L-D,5,0,1.0,0.7329719473737355,0.12216199122895592,0.19034245666456842-0.011221083660147088-0.28269687817015854-0.004473908649426205-0.14212866353103865-0.10210895669839658,1.0,0.38330210063150216
squall,199,S-K-W-AO1-L,5,0,1.0,0.7372146353103567,0.12286910588505945,0.03139596940371471-0.0473121973211429-0.45857774126445616-0.15365734454804222-0.006791766242192128-0.03947961653080853,1.0,0.4886031553694964
snapped,1827,S-N-AE1-P-T,5,0,1.0,0.4971364193422866,0.08285606989038109,0.004881819630029637-0.12220765572670311-0.06581476354787939-0.016400440120171514-0.06896755669667014-0.2188641836208328,1.0,0.26873249815911204
plopped,216,P-L-AA1-P-T,5,0,1.0,0.9905833904961074,0.16509723174935123,0.007910515681774396-0.2754039020042995-0.2081616253887208-0.09603552038324144-0.15662299938566496-0.2464488276524064,1.0,0.46231132102200034
blades,4323,B-L-EY1-D-Z,5,0,1.0,0.7668828289594842,0.1278138048265807,0.004270256656682535-0.030123739508142493-0.025068207327417314-0.2351677450786281-0.2238355993223386-0.2484172810662752,1.0,0.4106963345029958
smells,2819,S-M-EH1-L-Z,5,0,1.0,0.4946773452418616,0.08244622420697693,0.06876551888698604-0.087383324487002-0.08759611781569782-0.0008157454577021491-0.10216367799216948-0.14795296060230403,1.0,0.2288357116691036
