word, acc, loss
oak, 0.96875000, 1.69366026
obeyed, 0.97916669, 3.51823902
object, 0.98263890, 2.75332379
objected, 0.99652779, 3.64050961
occur, 0.97916669, 1.81923342
oddish, 0.98611110, 1.51601708
offended, 0.99652779, 3.42256117
oflynn, 0.98611110, 3.01927733
ointment, 0.99305558, 3.41769719
okey, 0.98263890, 2.30616117
olden, 0.98958331, 2.99995708
olympics, 0.99652779, 3.52783489
onion, 0.98958331, 2.18528342
onward, 0.98958331, 3.07782054
oodles, 0.98611110, 2.69178915
oop, 0.96875000, 1.38356686
oopsie, 0.98611110, 2.17504096
oozing, 0.98611110, 2.54764748
oozy, 0.98263890, 2.17940950
opal, 0.97916669, 2.43304157
opener, 0.97569442, 3.42775822
opera, 0.96875000, 2.34519720
opposed, 0.98958331, 2.83155274
orchards, 0.97569442, 4.04290628
orderly, 0.98611110, 4.39745712
organ, 0.98263890, 3.27296376
orleans, 0.97222221, 5.64855194
orphan, 0.98611110, 3.23177290
oscars, 0.98958331, 2.81225157
oshea, 0.97916669, 3.06293750
otter, 0.98263890, 1.67791736
outfits, 0.98611110, 2.46096706
outgrow, 0.97916669, 4.01839113
outgrown, 0.98958331, 4.31867027
outlaws, 0.97916669, 3.12315822
outs, 0.97916669, 1.23510528
outsmart, 0.98958331, 3.67477679
outta, 0.97916669, 1.87130380
oval, 0.98263890, 2.89988256
ovaltine, 0.99305558, 4.11160183
overcame, 0.97569442, 6.31931400
overcoat, 0.98263890, 5.23959637
overdue, 0.97222221, 5.19420481
overflow, 0.96527779, 6.53653288
owe, 0.96180558, 1.67908216
owned, 0.97916669, 2.27631998
owners, 0.98611110, 3.16746950
pace, 0.98263890, 1.84275961
pacific, 0.98263890, 2.68296218
packaged, 0.97916669, 3.23381090
packet, 0.98958331, 1.72799218
packing, 0.98611110, 2.22019672
paddled, 0.99305558, 2.51591492
pails, 0.98611110, 2.40070438
pained, 0.98611110, 2.40028596
painful, 0.99305558, 3.16472149
painter, 0.98958331, 3.08766818
palmer, 0.98611110, 2.12382317
pals, 0.98611110, 1.79274344
panes, 0.98611110, 2.40069556
panicked, 0.97569442, 2.31620383
panting, 0.99305558, 2.56001043
paradise, 0.98611110, 4.26334190
parks, 0.98958331, 1.97422624
parsley, 0.99305558, 2.82373190
parted, 0.99305558, 2.56321216
parting, 0.99305558, 2.80757999
partners, 0.98958331, 3.51469183
parts, 0.98958331, 1.97458458
passing, 0.98958331, 2.25427580
pasted, 0.99305558, 2.71418333
patches, 0.98958331, 1.94340134
patricia, 0.98958331, 2.95872545
pattered, 0.98958331, 2.46588635
pattern, 0.98958331, 2.46507692
pause, 0.97916669, 1.77523565
pavement, 0.99652779, 3.68873644
paving, 0.98958331, 3.27175236
pawberry, 0.98263890, 4.65019035
pawns, 0.98611110, 2.09293342
peak, 0.98263890, 1.20304644
peaks, 0.98611110, 1.36625433
peared, 0.97222221, 3.16669250
pearls, 0.97916669, 2.26981831
pecan, 0.98263890, 1.82147682
peculiar, 1.00000000, 3.94805479
pedaled, 0.99305558, 2.83800912
peeking, 0.98958331, 2.19292736
peelings, 0.98958331, 2.42489886
peering, 0.98958331, 2.94473791
pegging, 0.98958331, 2.69949198
peggy, 0.98611110, 2.34778357
pegs, 0.98611110, 2.09141588
peking, 0.98611110, 2.72371674
pendix, 0.99652779, 2.79815197
pennies, 0.98958331, 2.71123457
percent, 0.98958331, 2.97430849
perch, 0.98263890, 1.54859233
percy, 0.98611110, 2.12096786
period, 0.98611110, 3.08605313
periods, 0.98958331, 3.44535661
perry, 0.98611110, 2.88349199
phase, 0.98263890, 2.24759579
phew, 0.97916669, 2.01650071
phoned, 0.98611110, 2.62227464
photos, 0.97916669, 4.00027847
pickety, 0.99305558, 2.07070875
pileup, 0.98611110, 2.22414756
pill, 0.98263890, 1.13758004
pills, 0.98611110, 1.50766373
piloted, 0.99305558, 2.71009612
pines, 0.98611110, 1.78389549
pinkish, 0.98958331, 2.09720540
pinning, 0.98958331, 2.12769961
pious, 0.98263890, 1.65206492
pitched, 0.98611110, 1.08016264
pitcher, 0.98611110, 1.82124603
pitching, 0.98263890, 1.98410690
pitter, 0.98611110, 1.81932724
pitty, 0.98611110, 1.54170048
pixie, 0.98611110, 1.78296232
placing, 0.99305558, 3.18397570
plaidest, 0.99305558, 3.73743439
plateful, 0.98958331, 3.53281307
platinum, 0.98263890, 2.97658253
platter, 0.98958331, 2.46778774
playful, 0.99305558, 3.17915392
playtime, 0.98958331, 3.30922103
plead, 0.98611110, 1.78155768
pleasant, 0.99652779, 3.03666019
pleasing, 0.99305558, 2.76432061
pleat, 0.98611110, 1.56873095
pledge, 0.98611110, 2.10548019
plodding, 0.99305558, 2.50313830
ploughs, 0.98611110, 1.79546595
plowing, 0.98611110, 2.49014592
plugs, 0.98958331, 1.87133980
plunger, 0.98958331, 2.78607726
plunk, 0.98958331, 1.90771461
poach, 0.98263890, 1.83273613
poets, 0.98263890, 2.52556896
poignant, 0.98263890, 3.38334799
poisoned, 0.99305558, 3.16920900
poke, 0.97916669, 1.82424927
pokers, 0.98958331, 3.09019566
polish, 0.98611110, 1.72935498
poll, 0.98263890, 2.04084229
ponds, 0.98958331, 1.87532103
ponytail, 0.98958331, 4.92635775
poof, 0.98263890, 1.71719301
poofy, 0.98611110, 2.33394790
pools, 0.98611110, 2.08487391
pooped, 0.98611110, 1.66593444
poops, 0.98611110, 1.65788496
poppety, 0.99305558, 2.07411575
pops, 0.98611110, 1.07990694
porker, 0.98611110, 3.35159063
porters, 0.98958331, 3.70848513
portions, 0.99305558, 3.72675991
portrait, 0.98263890, 4.07891417
posies, 0.98958331, 3.05176353
possum, 0.98611110, 1.77337122
posture, 0.98958331, 1.99349046
pounced, 0.98958331, 1.73362017
pouncing, 0.99305558, 2.55499101
pounded, 0.99305558, 2.51606917
pourin, 0.98263890, 3.40995622
pours, 0.98263890, 2.63482285
pouts, 0.98611110, 1.36712694
pouty, 0.98611110, 1.82851112
powerful, 0.98263890, 3.20402336
powers, 0.98611110, 2.31661129
prancer, 0.99305558, 3.37043834
prancing, 0.99652779, 3.45421338
prayer, 0.96180558, 4.03825617
prepare, 0.98958331, 3.95893097
presence, 0.99652779, 3.50982022
prettily, 0.99652779, 3.19091511
price, 0.98611110, 2.10124683
prick, 0.98611110, 1.82121027
pricked, 0.98958331, 1.98850870
prickle, 0.99305558, 2.55354333
pride, 0.98611110, 2.30946445
pried, 0.98611110, 2.31818461
pries, 0.98611110, 2.33119440
prima, 0.98611110, 2.72905278
princes, 0.99652779, 2.92733312
prisoner, 0.98263890, 4.10991240
prize, 0.98611110, 2.31275082
prized, 0.98958331, 2.68537402
problems, 0.97916669, 4.26574230
proclaim, 0.99305558, 4.83998299
prod, 0.98611110, 2.04081488
prodded, 0.98611110, 3.01258755
programs, 0.98263890, 6.46097612
progress, 0.97222221, 5.29293633
proof, 0.98611110, 2.62138081
proposal, 0.98958331, 4.39406109
props, 0.98958331, 1.97516167
proudest, 0.99652779, 2.99708676
proves, 0.98611110, 3.25748968
provide, 0.98611110, 3.56984234
provided, 0.98611110, 4.22792244
prow, 0.97916669, 2.00033402
prowl, 0.98263890, 2.47630310
prows, 0.98611110, 2.31212807
prunes, 0.98958331, 2.98835468
psychics, 0.98958331, 2.03174901
puddings, 0.98958331, 2.82876873
puffy, 0.98263890, 1.81119323
pulley, 0.98611110, 2.03651571
pulleys, 0.98958331, 2.40085554
pullin, 0.98958331, 2.15547657
pulp, 0.98611110, 1.30138063
pumper, 0.98958331, 2.18631077
pumping, 0.99305558, 2.27377367
punch, 0.98611110, 1.29142106
punished, 0.98611110, 2.27019811
pups, 0.98611110, 1.09508574
pure, 0.98263890, 2.36834478
purring, 0.97916669, 2.52074051
purrs, 0.98263890, 1.73146307
pusher, 0.98611110, 2.10781980
pyramids, 0.98263890, 4.36446953
python, 0.98263890, 2.16362309
qua, 0.98263890, 0.94674748
quackers, 0.98958331, 2.64692783
quacks, 0.98958331, 1.51114714
quaker, 0.98958331, 2.89649916
quakin, 0.99305558, 2.72409749
quart, 0.98958331, 2.55495191
queens, 0.98958331, 1.94129729
quieted, 0.97916669, 2.85889268
quilts, 0.98958331, 1.67120039
quimney, 0.97916669, 2.59620500
quist, 0.98958331, 1.23268652
quiver, 0.98958331, 2.43591952
quivered, 0.98958331, 2.95882368
quizzes, 0.99305558, 2.02654672
qunicy, 0.97222221, 4.22957039
quoth, 0.98263890, 2.07429266
rack, 0.98263890, 1.94312668
radar, 0.97916669, 4.83757496
radial, 0.98611110, 4.23541498
radiant, 0.98611110, 4.39636803
rafter, 0.98958331, 3.25099635
rafts, 0.98958331, 2.46827221
rage, 0.97916669, 2.84343910
raged, 0.97569442, 3.18023801
rags, 0.98611110, 2.52621460
railcar, 0.98958331, 4.48167515
railing, 0.98958331, 3.76600742
raincoat, 0.98958331, 4.70036888
raising, 0.98958331, 3.75699186
raisins, 0.98958331, 3.92358232
rajas, 0.97916669, 2.86661553
raked, 0.98263890, 2.77604151
ralphs, 0.98263890, 2.81325054
ramble, 0.99305558, 3.25827789
ramp, 0.98263890, 2.32099724
ramps, 0.97916669, 2.56480026
rancid, 0.98958331, 3.12334681
rand, 0.97569442, 2.53929734
ranging, 0.99305558, 4.12682915
rapid, 0.98263890, 2.72851658
rapped, 0.98263890, 2.13272858
rapping, 0.98958331, 2.93451500
rascal, 0.99305558, 2.83216643
rash, 0.98263890, 1.97132540
rated, 0.98958331, 3.31553721
ray, 0.97916669, 2.48035860
reality, 0.97569442, 4.41893339
rebuild, 0.99305558, 3.25675511
receive, 0.98263890, 3.07561803
receives, 0.99305558, 3.33380389
recipe, 0.98263890, 3.63089490
recite, 0.97569442, 2.78077888
reckless, 0.98263890, 3.42300510
record, 0.97916669, 4.33742476
recycle, 0.98958331, 3.67295456
reddest, 0.98958331, 3.18658113
reddish, 0.98958331, 2.98340440
reflect, 0.97569442, 4.26400375
refusal, 0.99652779, 4.40595961
refuse, 0.98958331, 3.63331342
regal, 0.98958331, 2.90545416
relate, 0.98958331, 3.30573201
relation, 0.99305558, 4.50810766
relaxed, 0.98958331, 3.35914898
relieved, 0.99305558, 3.53888702
remained, 0.98958331, 3.92844868
remains, 0.99305558, 3.88992310
remedies, 0.99652779, 4.21679640
remedy, 0.98611110, 3.92961001
remove, 0.98611110, 3.72576737
repartee, 0.98611110, 4.36926699
repeat, 0.98958331, 2.48440075
repeated, 0.99652779, 3.23002911
replaced, 0.98611110, 4.36895227
reptiles, 0.98263890, 4.34235191
request, 0.98958331, 3.28838301
required, 0.99652779, 3.99223661
rescued, 0.99652779, 4.04487848
rescuing, 1.00000000, 4.67150640
research, 0.98263890, 3.07473636
resented, 0.99305558, 4.45069265
resolved, 0.99305558, 3.92716885
retire, 0.98958331, 3.22975373
retired, 0.98958331, 3.64467287
retiring, 0.99652779, 4.20094490
retreats, 0.99652779, 3.78155255
returns, 0.99305558, 3.34762692
revived, 0.97222221, 4.15297747
revolt, 0.97222221, 4.12243128
rhino, 0.97569442, 3.82158947
rhymes, 0.98611110, 2.52402210
rhyming, 0.98958331, 3.13885283
richer, 0.97916669, 2.63561630
ricks, 0.98611110, 1.82003152
ricky, 0.98611110, 2.28194404
ridge, 0.98263890, 1.88793266
ridges, 0.98958331, 2.61701393
righted, 0.98611110, 2.82135296
righty, 0.98611110, 2.56300139
rigs, 0.98611110, 2.26971388
rim, 0.98263890, 1.88287139
rime, 0.98263890, 2.16908193
rinds, 0.98611110, 2.94732428
ringy, 0.97569442, 2.84093952
rink, 0.98263890, 2.30254722
rinker, 0.98958331, 3.18504596
rip, 0.98263890, 1.67594755
ripen, 0.98958331, 2.68900871
ripple, 0.98958331, 2.39840841
rippled, 0.99305558, 2.76486421
risen, 0.98263890, 2.82131028
riser, 0.98611110, 3.06577849
rising, 0.98958331, 3.14056659
risk, 0.98263890, 1.83904779
ritch, 0.98263890, 1.68355978
roadside, 0.98958331, 4.32446480
roamed, 0.98611110, 3.14132524
roarin, 0.98958331, 3.77202344
roasts, 0.98958331, 2.87691259
robert, 0.98611110, 2.96449161
robes, 0.98263890, 3.19100475
rodents, 0.99652779, 3.90496349
rodeo, 0.97222221, 5.27341223
role, 0.98263890, 2.77977061
roles, 0.98263890, 3.21143126
rollo, 0.97222221, 3.39984870
romps, 0.98611110, 2.25062013
roofs, 0.98611110, 2.62208462
root, 0.98263890, 2.26113415
rooting, 0.98958331, 3.22873116
roped, 0.97916669, 2.75328732
rosa, 0.97916669, 3.28413749
ross, 0.97916669, 1.69542539
rot, 0.98263890, 1.71950877
rotten, 0.98958331, 2.39948416
roughest, 0.98958331, 2.57918954
rounded, 0.99305558, 3.25844932
rounds, 0.98958331, 2.89050245
rover, 0.98611110, 3.93137860
rubbery, 0.98611110, 3.41555810
rubies, 0.98958331, 3.44473839
rubys, 0.98958331, 3.45102024
ruckus, 0.98958331, 2.21811652
ruffians, 0.98958331, 3.88203001
ruled, 0.97222221, 3.30063224
rulers, 0.98263890, 3.80106735
rumbles, 0.99652779, 3.35511708
rumbling, 1.00000000, 3.96428800
rumpus, 0.99305558, 2.56025004
rung, 0.98263890, 2.13711977
runways, 0.98611110, 4.05595589
russian, 0.98611110, 2.45627546
rustle, 0.98958331, 2.41784024
rustled, 0.98958331, 2.84753084
ruth, 0.98263890, 2.24607635
sackful, 0.98611110, 2.72426009
sadder, 0.98611110, 2.31269383
saddle, 0.98958331, 2.14794469
sadies, 0.98958331, 3.03126097
safer, 0.98611110, 2.94139194
sage, 0.98263890, 2.04068661
sago, 0.98611110, 3.25131130
sails, 0.98263890, 2.58955693
sakes, 0.98611110, 1.97812021
salami, 0.99305558, 2.53503036
saliva, 0.99305558, 2.80947113
salmon, 0.98611110, 2.22178245
salute, 0.98958331, 2.29625821
saluted, 0.99305558, 3.10673690
sampled, 0.99652779, 2.69185686
sams, 0.98611110, 1.78302467
sandbank, 0.98611110, 4.65710402
sandbox, 0.98958331, 3.27016568
sap, 0.98263890, 1.20420218
sardine, 0.99305558, 3.05565572
satin, 0.97222221, 2.36088061
saucer, 0.98611110, 2.41128635
saud, 0.98263890, 1.74855590
saur, 0.97916669, 2.28926921
sausage, 0.98958331, 2.28648233
sawdusty, 0.99652779, 3.26839352
sawmill, 0.98611110, 2.79919147
scales, 0.98958331, 2.56320000
scampers, 0.99652779, 2.99911690
scar, 0.98611110, 1.82961380
scarce, 0.98958331, 2.55903149
scares, 0.98958331, 2.76353192
scariest, 1.00000000, 3.73024797
scaring, 0.99305558, 3.38336849
scarlet, 0.99305558, 2.88864708
scepter, 0.99305558, 2.74631166
scooping, 0.99305558, 2.64127159
scooters, 0.99305558, 2.94318008
scoots, 0.98958331, 1.81518257
scooty, 0.98958331, 2.27714968
scorned, 0.98611110, 3.17319274
scottish, 0.98958331, 1.63527119
scour, 0.98611110, 2.12666631
scout, 0.98611110, 1.36802125
scowl, 0.98611110, 1.57617164
scowled, 0.98958331, 1.95961678
scraggly, 0.99652779, 3.47283530
scramble, 0.99652779, 3.62939620
scraper, 0.98611110, 3.84806442
scraps, 0.99305558, 2.42335367
scrawny, 0.98958331, 3.47756791
screen, 0.98958331, 2.46330786
screens, 0.99305558, 2.82993388
screws, 0.98958331, 2.76427531
scritch, 0.98958331, 1.98912132
scrunch, 0.99305558, 2.34307694
scurry, 0.98611110, 2.13231540
scuttle, 0.99305558, 1.82194877
scuttles, 0.99305558, 1.99735785
seacoast, 0.99305558, 3.03953815
sealed, 0.98611110, 1.78373361
seam, 0.98263890, 1.41584194
secretly, 0.99652779, 3.71609926
secrets, 0.99305558, 2.99356675
seeding, 0.98958331, 2.39911938
seeking, 0.98958331, 2.18561411
selfish, 0.98958331, 2.66732907
sells, 0.98263890, 2.10693645
senator, 0.99305558, 3.16029644
senses, 0.99305558, 2.63103342
servants, 0.99652779, 3.05110383
serving, 0.98958331, 2.95010662
session, 0.98958331, 2.28055358
seventh, 0.98958331, 2.88186169
seventy, 0.99652779, 3.47954893
severe, 0.97916669, 2.96095252
sewed, 0.98263890, 2.05153799
sewer, 0.98263890, 2.25215530
sh, 0.92708331, 7.55149603
shades, 0.98263890, 2.44670200
shadowed, 0.98611110, 3.05377364
shaken, 0.98958331, 2.55881739
shallow, 0.98611110, 2.62412906
shalt, 0.97916669, 1.63956368
shank, 0.98611110, 1.83652246
shaping, 0.98958331, 2.83537579
shared, 0.98611110, 2.61213779
shares, 0.98611110, 2.60941219
sharpish, 0.99305558, 2.45110583
sharply, 0.99305558, 2.82381153
shauna, 0.98611110, 2.10412526
shaving, 0.98958331, 3.27298617
shawl, 0.98263890, 1.71815658
sheeps, 0.98611110, 1.35809100
sheila, 0.97569442, 1.90140831
shifted, 0.98611110, 2.06315327
shih, 0.97916669, 1.10253787
shimmer, 0.98611110, 2.03410625
shimmy, 0.98611110, 1.76049721
shipped, 0.98611110, 1.08315003
shipping, 0.98958331, 1.90788102
shirking, 0.98958331, 2.48750520
shirts, 0.98611110, 1.66059077
shocked, 0.98263890, 1.17753744
shod, 0.98263890, 1.14302850
shoeing, 0.97916669, 2.43420863
shooting, 0.98958331, 2.49827480
shortish, 0.99305558, 2.93263412
shorty, 0.98958331, 3.01768255
shown, 0.98263890, 2.03657436
shrank, 0.98958331, 2.72218561
shreds, 0.98958331, 2.98373127
shrill, 0.98611110, 2.03621721
shrimps, 0.97916669, 2.53822351
shucks, 0.98611110, 1.08199549
shuffles, 0.98958331, 2.26255512
shunting, 0.99305558, 2.28348660
shuts, 0.98611110, 1.08181334
shutting, 0.98958331, 1.90821075
sible, 0.98958331, 2.18296123
sidecar, 0.98263890, 3.44852662
sierra, 0.97569442, 4.53050041
sifted, 0.99305558, 2.03371334
sighing, 0.97916669, 2.51090193
sighs, 0.98263890, 1.41878223
signaled, 0.97569442, 3.31059909
signs, 0.98611110, 1.78979433
silking, 0.99305558, 2.27705622
silky, 0.98958331, 1.91039276
silliest, 0.99652779, 2.44448400
silo, 0.98611110, 2.67243743
silos, 0.98611110, 3.34993362
simmer, 0.98611110, 2.03449559
singers, 0.98958331, 2.65430951
sips, 0.98611110, 1.08246422
sissy, 0.98611110, 1.55519378
sizzling, 0.99652779, 2.86467052
skater, 0.98958331, 2.87264681
skaters, 0.99305558, 3.24241757
skeleton, 1.00000000, 3.13291955
skidded, 0.98958331, 2.04262042
skidding, 0.99305558, 2.27806568
skids, 0.98958331, 1.66047752
skier, 0.98263890, 2.24197531
skiing, 0.97222221, 2.50878334
skill, 0.98611110, 1.29130304
skillful, 0.99652779, 2.39919519
skim, 0.98611110, 1.29616737
skimmed, 0.98958331, 1.66025114
skinned, 0.98958331, 1.65852380
skis, 0.98611110, 1.57603502
slashed, 0.98958331, 1.72845054
slated, 0.98958331, 2.94764996
slave, 0.98611110, 2.65660214
slavery, 0.98958331, 4.19569683
sledding, 0.99305558, 3.06626391
sleeves, 0.98611110, 2.45376301
sleighs, 0.98611110, 2.40336013
slices, 0.98611110, 2.33582401
slime, 0.98611110, 1.78774691
slipping, 0.99305558, 2.27502060
slips, 0.98958331, 1.44684279
slosh, 0.98611110, 1.29415917
slowing, 0.98958331, 3.01831150
slugs, 0.98958331, 1.87512040
slumped, 0.98611110, 1.95265663
slumping, 0.99652779, 2.64164829
slung, 0.98611110, 1.75889194
slunk, 0.98958331, 1.90724099
slurped, 0.98263890, 2.09925699
slurps, 0.98958331, 2.02924037
slurpy, 0.98958331, 2.48616290
slyly, 0.98958331, 2.40621328
smacked, 0.98958331, 1.72419357
smacker, 0.98958331, 2.46432805
smallish, 0.99305558, 2.62706304
smarter, 0.99305558, 3.10055089
smartly, 0.99652779, 3.17650342
smeared, 0.98958331, 2.41030622
smeary, 0.98958331, 2.92699480
smiley, 0.98958331, 2.39902067
smogged, 0.98611110, 1.89414155
snackers, 0.99305558, 2.83762527
snaked, 0.98263890, 2.45073080
snakin, 0.99305558, 2.93081307
snapping, 0.99305558, 2.55315304
snapshot, 0.99652779, 2.53367496
snarfing, 0.99305558, 3.46041656
snarled, 0.97916669, 3.89519405
snarls, 0.98958331, 2.82730961
snatch, 0.98611110, 1.57143486
sneaked, 0.98958331, 1.72449660
sneered, 0.98958331, 2.40228271
sniffles, 0.99652779, 2.60211086
sniffs, 0.98958331, 1.66480756
snipe, 0.98263890, 1.59177029
snipped, 0.98958331, 1.44669199
snoop, 0.98611110, 1.88190210
snoot, 0.98611110, 1.88482809
snooze, 0.98611110, 2.08417058
snowshoe, 0.98611110, 3.43899369
snowsuit, 0.98611110, 3.55064559
snuck, 0.98611110, 1.30590677
snuffle, 0.99305558, 2.23601747
snuffled, 0.99305558, 2.68154073
snuffles, 0.99305558, 2.65594602
snuffs, 0.98611110, 1.68350768
snurp, 0.98611110, 1.87681472
soak, 0.97916669, 1.82465696
soaked, 0.98263890, 1.99542212
soapiest, 0.99652779, 3.12742019
soapy, 0.98611110, 2.44080472
sob, 0.98263890, 1.15496290
sobbing, 0.98958331, 2.12529802
sobs, 0.98611110, 1.50587595
sodas, 0.98958331, 2.79742002
sofas, 0.98958331, 2.78646421
softer, 0.98958331, 2.26583600
soil, 0.98263890, 2.05874848
solemn, 0.98958331, 1.91838777
solid, 0.98958331, 1.92247820
songbird, 0.99305558, 3.92464709
sonia, 0.98958331, 2.80048323
soonest, 0.99305558, 2.41783476
soot, 0.97916669, 1.29686487
soppy, 0.98611110, 1.54169405
soprano, 0.99652779, 3.80940676
sought, 0.98263890, 1.51524758
sounding, 0.99305558, 2.76907039
source, 0.98611110, 2.40081477
spanish, 0.98958331, 2.17916155
spare, 0.98611110, 2.39980030
sparks, 0.99305558, 2.13944149
sparrows, 0.98611110, 4.02567196
spats, 0.98958331, 1.51402521
spears, 0.98611110, 2.26174593
specs, 0.98958331, 1.81431639
speedy, 0.98958331, 2.19265079
spells, 0.98958331, 2.24308634
spending, 0.99305558, 3.25328875
spends, 0.98611110, 2.67929506
spiffy, 0.98263890, 2.12174344
spikes, 0.98958331, 1.51635826
spill, 0.98611110, 1.29140937
spills, 0.98611110, 1.69223809
spilt, 0.98611110, 1.45801413
spine, 0.98611110, 1.56893432
spinnin, 0.99305558, 2.02746797
spiny, 0.98958331, 2.18898320
spirit, 0.99305558, 2.36604762
spittle, 0.99305558, 1.81131697
splashin, 0.99652779, 2.49144316
splatter, 0.99305558, 2.61868715
splendor, 0.99305558, 3.55033970
splint, 0.98958331, 1.82577729
splishes, 0.99652779, 2.21686983
spoils, 0.98958331, 2.55660796
spooky, 0.98958331, 2.27553344
spool, 0.98611110, 1.87114882
spotty, 0.98958331, 1.69899762
spout, 0.98611110, 1.37131298
sprain, 0.98958331, 3.08337522
spraying, 0.96875000, 4.83833456
spreader, 0.99305558, 3.66033006
spreads, 0.99305558, 3.13291264
spree, 0.98611110, 2.09934235
sprints, 0.99305558, 2.65891647
sprout, 0.98958331, 2.25271511
sprucing, 0.99652779, 3.56770420
spry, 0.98611110, 2.11698341
squadron, 1.00000000, 3.09670353
squalled, 0.98958331, 1.86421156
squasher, 0.99305558, 2.13233662
squawk, 0.98958331, 1.81609046
squawked, 0.98958331, 1.44194913
squeakin, 0.99652779, 2.28387570
squeezin, 0.99652779, 2.48415589
squeezy, 0.99305558, 2.34344006
