2, pledges, 0.9307360053062439
2, coloring, 0.935064971446991
2, wiggins, 0.9523810148239136
2, clueless, 0.926406979560852
2, doorman, 0.9177489280700684
2, clifford, 0.9134198427200317
2, grocers, 0.9220779538154602
2, cutlet, 0.9264069199562073
2, raincoat, 0.922078013420105
2, watson, 0.9610390067100525
2, broken, 0.9177489280700684
2, smoking, 0.9177489876747131
2, record, 0.9177489280700684
2, opposes, 0.9307360053062439
2, gerald, 0.9307359457015991
2, settles, 0.9307359457015991
2, survives, 0.9090908765792847
2, madrid, 0.9307360053062439
2, rascal, 0.9437230229377747
2, outlined, 0.9264069199562073
2, rabbits, 0.9437230229377747
2, repaired, 0.9350649118423462
2, opposite, 0.9437230229377747
2, marching, 0.9480519890785217
2, peddlers, 0.935064971446991
2, collect, 0.926406979560852
2, mourning, 0.9264069199562073
2, scorned, 0.9437230229377747
2, detailed, 0.9264069199562073
2, rudeness, 0.935064971446991
2, blizzard, 0.9307359457015991
2, crushes, 0.9177489280700684
2, admired, 0.9264068603515625
2, behaved, 0.8961038589477539
2, grooming, 0.9350649118423462
2, flaming, 0.9307360053062439
2, thinkers, 0.935064971446991
2, stalling, 0.9437230229377747
2, tables, 0.9177489280700684
2, believes, 0.935064971446991
2, mental, 0.9567099809646606
2, spices, 0.9307360053062439
2, muffles, 0.9307359457015991
2, bursting, 0.9264069199562073
2, melting, 0.9393939971923828
2, gladly, 0.9177489280700684
2, garden, 0.9567099809646606
2, glaring, 0.9307360053062439
2, fleeting, 0.9307359457015991
2, together, 0.8917749524116516
2, goodbyes, 0.935064971446991
2, gravely, 0.9004328846931458
2, celeste, 0.922078013420105
2, alabone, 0.9090908765792847
2, settled, 0.9307359457015991
2, sunroof, 0.9047618508338928
2, strides, 0.9437230229377747
2, goggles, 0.9393939971923828
2, aliens, 0.9177489280700684
2, hounded, 0.9480519890785217
2, tiptoed, 0.9220779538154602
2, steaming, 0.9350649118423462
2, invites, 0.9220779538154602
2, boasting, 0.9307359457015991
2, freezing, 0.9350649118423462
2, squalls, 0.939393937587738
2, mustache, 0.9177489876747131
2, rusted, 0.9393939971923828
2, levels, 0.9393939971923828
2, barking, 0.9393939971923828
2, crackers, 0.9220779538154602
2, tigerish, 0.9134199023246765
2, fingers, 0.935064971446991
2, pickled, 0.9523810148239136
2, squirrel, 0.939393937587738
2, curdled, 0.9350649118423462
2, taunted, 0.9480519890785217
2, darling, 0.9437229037284851
2, sunlight, 0.935064971446991
2, mismatch, 0.9134199023246765
2, mastered, 0.9264069199562073
2, wonders, 0.9523810148239136
2, crushing, 0.9264069199562073
2, stutters, 0.9437230229377747
2, bazooka, 0.9134198427200317
2, carded, 0.9480519890785217
2, pockets, 0.9307360053062439
2, babyish, 0.926406979560852
2, landing, 0.9740260243415833
2, stooping, 0.926406979560852
2, quarrel, 0.9523810148239136
2, quivered, 0.9177488684654236
2, suicide, 0.9264069199562073
2, crashing, 0.9264069199562073
2, relates, 0.9393939971923828
2, supreme, 0.9220778346061707
2, mermaids, 0.9220778346061707
2, wrenches, 0.935064971446991
2, music, 0.9220779538154602
2, stories, 0.9393939971923828
2, sorcerer, 0.9134199023246765
2, waddled, 0.9480519890785217
2, counted, 0.9610390067100525
2, exeter, 0.9177489280700684
2, doodles, 0.935064971446991
2, binding, 0.9696969985961914
2, returned, 0.9437230229377747
2, welcome, 0.9393939971923828
2, realized, 0.9523810148239136
2, habits, 0.9393939971923828
2, detest, 0.9220779538154602
2, smashing, 0.926406979560852
2, require, 0.9047619700431824
2, relax, 0.9480519890785217
2, plenty, 0.9307360053062439
2, parting, 0.9437230229377747
2, foxs, 0.9350649118423462
2, droopier, 0.887445867061615
2, handing, 0.9740260243415833
2, camping, 0.939393937587738
2, toenails, 0.9090909361839294
2, advance, 0.9220779538154602
2, kickity, 0.9177488684654236
2, boarding, 0.9264069199562073
2, speeches, 0.926406979560852
2, treated, 0.9393939971923828
2, ransack, 0.926406979560852
2, onwards, 0.9350649118423462
2, pictured, 0.9393939971923828
2, blushing, 0.9177489280700684
2, harping, 0.9567099809646606
2, medals, 0.9393939971923828
2, parading, 0.9134199023246765
2, packets, 0.926406979560852
2, crowded, 0.9393939971923828
2, fueling, 0.935064971446991
2, cowardly, 0.9134198427200317
2, sparing, 0.9307360053062439
2, fireman, 0.9437230229377747
2, gifting, 0.9134199023246765
2, captive, 0.9220779538154602
2, gasping, 0.9393939971923828
2, juniors, 0.9307359457015991
2, pianos, 0.926406979560852
2, chimneys, 0.9134199023246765
2, mobiles, 0.9350649118423462
2, include, 0.9177489280700684
2, flaking, 0.9177489280700684
2, bumping, 0.9567099809646606
2, rodeos, 0.9307360053062439
2, drivers, 0.9220779538154602
2, fiction, 0.9437230229377747
2, cramming, 0.9480519890785217
2, nelson, 0.9523810148239136
2, crullers, 0.9264068603515625
2, spinning, 0.9523810148239136
2, puppets, 0.935064971446991
2, fritzie, 0.9177489280700684
2, courses, 0.9350649118423462
2, cuddled, 0.9480519890785217
2, tramped, 0.9177489280700684
2, slumber, 0.9264069199562073
2, stripes, 0.9307359457015991
2, salads, 0.9393939971923828
2, visions, 0.935064971446991
2, canteen, 0.9523810148239136
2, squawked, 0.9264069199562073
2, liquid, 0.9307360053062439
2, tourist, 0.9177489280700684
2, harming, 0.9610390067100525
2, clancy, 0.9177489876747131
2, backseat, 0.9220779538154602
2, lullaby, 0.9307360053062439
2, scrubbed, 0.9264069199562073
2, walloped, 0.9437230229377747
2, prefers, 0.9177489280700684
2, carols, 0.9437230229377747
2, tortilla, 0.9004329442977905
2, modest, 0.9393939971923828
2, captures, 0.9264069199562073
2, slices, 0.9437230229377747
2, yuletide, 0.9177489876747131
2, moonlit, 0.9307360053062439
2, bureaus, 0.9090909957885742
2, busted, 0.9393939971923828
2, grinning, 0.9567099809646606
2, grounds, 0.9437230229377747
2, quarts, 0.9480519890785217
2, yanking, 0.9523810148239136
2, glittery, 0.9004328846931458
2, erasing, 0.9220779538154602
2, floating, 0.9220778346061707
2, sending, 0.9610390067100525
2, blossom, 0.9177489280700684
2, prizes, 0.9437230229377747
2, squint, 0.9523810148239136
2, hastened, 0.9393939971923828
2, deserved, 0.9090908765792847
2, bathtub, 0.9177489280700684
2, flocking, 0.9220779538154602
2, business, 0.9307360053062439
2, spouted, 0.9393939971923828
2, runaway, 0.9090909361839294
2, sometime, 0.9437230229377747
2, poverty, 0.9090908765792847
2, stairway, 0.887445867061615
2, pastry, 0.9134199023246765
2, stocking, 0.9393939971923828
2, feelings, 0.935064971446991
2, napkin, 0.9307359457015991
2, guarded, 0.9437230229377747
2, misters, 0.935064971446991
2, squashed, 0.935064971446991
2, sandra, 0.9393939971923828
2, dwelling, 0.9307358860969543
2, patience, 0.9047619104385376
2, horton, 0.9610390067100525
2, roadside, 0.935064971446991
2, collapse, 0.922078013420105
2, busters, 0.9393939971923828
2, frowning, 0.9437230229377747
2, sounding, 0.9437230229377747
2, silence, 0.9437230229377747
2, swifts, 0.926406979560852
2, cranky, 0.926406979560852
2, theaters, 0.9307360053062439
2, lifeboat, 0.9004328846931458
2, worsens, 0.9307359457015991
2, report, 0.9177489280700684
2, lastly, 0.9393939971923828
2, figures, 0.9393939971923828
2, tissues, 0.9177489280700684
2, infant, 0.9393939971923828
2, hillside, 0.935064971446991
2, mixes, 0.9307360053062439
2, sunrise, 0.9264068603515625
2, splint, 0.9393939971923828
2, opening, 0.926406979560852
2, grannys, 0.935064971446991
2, treasury, 0.9047618508338928
2, prancer, 0.926406979560852
2, fountain, 0.9480519890785217
2, neckties, 0.9177488684654236
2, scuttle, 0.9480519890785217
2, seasoned, 0.935064971446991
2, percent, 0.9177489280700684
2, crunchy, 0.9177489876747131
2, arrivals, 0.9177489280700684
2, bathroom, 0.8787878751754761
2, santas, 0.9567099809646606
2, unlucky, 0.9177489876747131
2, tingle, 0.9437230229377747
2, lessmore, 0.9047619104385376
2, grizzly, 0.9307360053062439
2, twisty, 0.9307359457015991
2, organs, 0.9567099809646606
2, surgeons, 0.939393937587738
2, whimpers, 0.935064971446991
2, fiddles, 0.9393939971923828
2, marthas, 0.9523810148239136
2, excites, 0.935064971446991
2, handies, 0.9567099809646606
2, bravely, 0.9134199023246765
2, folded, 0.9220779538154602
2, snappers, 0.922078013420105
2, brussel, 0.9177489280700684
2, wherever, 0.8917748332023621
2, juggled, 0.9307359457015991
2, lorax, 0.9090908765792847
2, gallons, 0.9350649118423462
2, plunger, 0.922078013420105
2, vexing, 0.9134199023246765
2, gentle, 0.9437230229377747
2, kingdom, 0.9567099809646606
2, lupines, 0.9220779538154602
2, mystery, 0.9177489876747131
2, grasses, 0.9350649118423462
2, gossips, 0.9177488684654236
2, holding, 0.9523810148239136
2, playful, 0.922078013420105
2, maintain, 0.926406979560852
2, medium, 0.9264069199562073
2, portion, 0.9437230229377747
2, downpour, 0.926406979560852
2, retreat, 0.9350649118423462
2, mushroom, 0.9090909361839294
2, billion, 0.9480519890785217
2, battles, 0.9350649118423462
2, soundly, 0.926406979560852
2, clatters, 0.926406979560852
2, clovers, 0.9134200215339661
2, gliding, 0.9437230229377747
2, hinting, 0.9696969985961914
2, tightens, 0.935064971446991
2, pictures, 0.9437230229377747
2, turnips, 0.9134198427200317
2, helping, 0.9523810148239136
2, cripple, 0.9307359457015991
2, harriet, 0.9437230229377747
2, clutters, 0.9220779538154602
2, ceilings, 0.9264069199562073
2, bloodied, 0.9437230229377747
2, throttle, 0.9220779538154602
2, stupid, 0.935064971446991
2, spinnin, 0.9523810148239136
2, fridays, 0.935064971446991
2, uncles, 0.939393937587738
2, lasting, 0.9567099809646606
2, hudson, 0.9480519890785217
2, bakeries, 0.9177489280700684
2, pumping, 0.9567099809646606
2, ronald, 0.9567099809646606
2, treetop, 0.9134199023246765
2, sunburn, 0.935064971446991
2, framing, 0.9307359457015991
2, stumps, 0.9437230229377747
2, tastier, 0.9134199023246765
2, rested, 0.9393939971923828
2, mailman, 0.9307359457015991
2, omelets, 0.9393939971923828
2, billings, 0.9350649118423462
2, torches, 0.935064971446991
2, inchworm, 0.9177489876747131
2, dangers, 0.9220779538154602
2, homeless, 0.935064971446991
2, squelch, 0.9350649118423462
2, smiling, 0.9393939971923828
2, havens, 0.9393939971923828
2, thinking, 0.9523810148239136
2, mittened, 0.9480519890785217
2, guarding, 0.9393939971923828
2, musing, 0.9393939971923828
2, groomers, 0.9307359457015991
2, angelo, 0.9220779538154602
2, sunlit, 0.9393939971923828
2, corners, 0.9307359457015991
2, bearded, 0.9393939971923828
2, slippery, 0.9090909361839294
2, graded, 0.9437230229377747
2, roosters, 0.9307360053062439
2, relieved, 0.935064971446991
2, spiking, 0.9307360053062439
2, commute, 0.9393939971923828
2, country, 0.9393939971923828
2, unused, 0.9307360053062439
2, tracing, 0.9177489280700684
2, drifts, 0.9047619104385376
2, titled, 0.9393939971923828
2, treading, 0.935064971446991
2, greeting, 0.9437229037284851
2, stunts, 0.9523810148239136
2, castles, 0.9307359457015991
2, abigail, 0.9090909361839294
2, motoring, 0.9264069199562073
2, steadied, 0.9350649118423462
2, squalled, 0.9437230229377747
2, turtles, 0.9264069199562073
2, thumping, 0.9393939971923828
2, gracing, 0.9307359457015991
2, jungle, 0.9393939971923828
2, hardly, 0.9480519890785217
2, object, 0.9177488684654236
2, shunted, 0.9350649118423462
2, juggles, 0.9264069199562073
2, croaking, 0.9177489280700684
2, pulping, 0.9480519890785217
2, gracious, 0.9177489876747131
2, tampered, 0.935064971446991
2, flaggle, 0.9264069199562073
2, cymbal, 0.9350649118423462
2, wizards, 0.935064971446991
2, friends, 0.9393939971923828
2, toddlers, 0.9393939971923828
2, farmers, 0.9437230229377747
2, command, 0.9480519890785217
2, genius, 0.9264069199562073
2, basking, 0.9350649118423462
2, adopts, 0.9177489280700684
2, taverns, 0.9177489280700684
2, solids, 0.9480519890785217
2, plodded, 0.9480519890785217
2, private, 0.9264069199562073
2, jingle, 0.9480519890785217
2, tweedle, 0.9480519890785217
2, chanted, 0.9437230229377747
2, mufflers, 0.9220778346061707
2, strained, 0.935064971446991
2, stunning, 0.9610390067100525
2, radars, 0.935064971446991
2, dumpty, 0.9090908765792847
2, cautions, 0.9134199023246765
2, belonged, 0.9437230229377747
2, quiets, 0.926406979560852
2, details, 0.9264069199562073
2, western, 0.9350649118423462
2, thriving, 0.9177489280700684
2, growling, 0.9437230229377747
2, buffalo, 0.9090909361839294
2, spouting, 0.935064971446991
2, mounting, 0.9610390067100525
2, trooping, 0.9090909361839294
2, decorate, 0.8917748332023621
2, openers, 0.922078013420105
2, snickers, 0.9264069199562073
2, banjos, 0.9264069199562073
2, lantern, 0.9653679728507996
2, snuggle, 0.9393939971923828
2, archduke, 0.9177489876747131
2, pounded, 0.9523810148239136
2, attends, 0.9350649118423462
2, ganders, 0.9480519890785217
2, second, 0.9264069199562073
2, griddle, 0.9480519890785217
2, walnut, 0.9437230229377747
2, flooded, 0.9393939971923828
2, normal, 0.9264069199562073
2, dresses, 0.9307360053062439
2, laundry, 0.9350649118423462
2, bridal, 0.9480519890785217
2, snoring, 0.926406979560852
2, overhear, 0.887445867061615
2, elderly, 0.926406979560852
2, skipping, 0.9393939971923828
2, propping, 0.935064971446991
2, brighten, 0.9437230229377747
2, chomping, 0.9350649118423462
2, smallish, 0.926406979560852
2, sharpish, 0.9220779538154602
2, twirling, 0.9307359457015991
2, gritted, 0.9307360053062439
2, wrangle, 0.9480519890785217
2, noticed, 0.9307360053062439
2, thumbkin, 0.9393939971923828
2, drivin, 0.9220779538154602
2, stolen, 0.9393939971923828
2, coupons, 0.9090909361839294
2, scented, 0.9437230229377747
2, africa, 0.8917748332023621
2, flinging, 0.9393939971923828
2, species, 0.926406979560852
2, streets, 0.935064971446991
2, playtime, 0.9177489280700684
2, emblem, 0.935064971446991
2, shunting, 0.9437230229377747
2, camels, 0.9307359457015991
2, scratchy, 0.9047619104385376
2, extra, 0.9047619104385376
2, useful, 0.9307359457015991
2, pushkin, 0.939393937587738
2, amazing, 0.9134199023246765
2, shelters, 0.9393939971923828
2, slated, 0.9437230229377747
2, housefly, 0.9134199023246765
2, dropping, 0.9220779538154602
2, flushing, 0.9177489280700684
2, antennae, 0.9307359457015991
2, munching, 0.9523810148239136
2, clinging, 0.9610390067100525
2, splitter, 0.926406979560852
2, breasts, 0.9220779538154602
2, equals, 0.9350649118423462
2, meanest, 0.9393939971923828
2, screwing, 0.9177489280700684
2, klabble, 0.9437230229377747
2, custom, 0.9480519890785217
2, patrol, 0.9177488684654236
2, swishing, 0.935064971446991
2, crispy, 0.9134199023246765
2, compare, 0.926406979560852
2, painful, 0.9437230229377747
2, stomps, 0.9264069199562073
2, handsome, 0.9480519890785217
2, forest, 0.935064971446991
2, devoured, 0.9090908765792847
2, quitting, 0.9307359457015991
2, animal, 0.9610390067100525
2, frisked, 0.9220779538154602
2, spoiling, 0.9307360053062439
2, benches, 0.926406979560852
2, logpile, 0.9264069199562073
2, plucking, 0.922078013420105
2, streamed, 0.939393937587738
2, massaged, 0.9264069199562073
2, labels, 0.9437230229377747
2, powerful, 0.9264069199562073
2, admires, 0.9090908765792847
2, buckets, 0.926406979560852
2, cupid, 0.935064971446991
2, gatlin, 0.9437230229377747
2, blacken, 0.9264069199562073
2, thinnest, 0.9264068603515625
2, diamond, 0.9307359457015991
2, dorling, 0.9134199023246765
2, nephews, 0.9004328846931458
2, rusting, 0.9523810148239136
2, anything, 0.9134199023246765
2, clasped, 0.9177489280700684
2, conveys, 0.9177489280700684
2, mixers, 0.922078013420105
2, grasps, 0.9220779538154602
2, outdoors, 0.9090908765792847
2, models, 0.9480519890785217
2, painted, 0.9480519890785217
2, advisor, 0.9177489280700684
2, happened, 0.9437230229377747
2, listens, 0.9480519890785217
2, pantry, 0.9350649118423462
2, freedom, 0.935064971446991
2, libyan, 0.9307359457015991
2, horses, 0.9523810148239136
2, snaking, 0.922078013420105
2, studied, 0.9523810148239136
2, jaundice, 0.935064971446991
2, barbers, 0.9437230229377747
2, sisters, 0.9393939971923828
2, believed, 0.935064971446991
2, workload, 0.9090908765792847
2, lonesome, 0.9437230229377747
2, panted, 0.9610390067100525
2, sideways, 0.9307360053062439
2, fancies, 0.935064971446991
2, toward, 0.9177489280700684
2, ratburn, 0.9480519890785217
2, workmen, 0.9350649118423462
2, exist, 0.9220779538154602
2, graders, 0.935064971446991
2, chambers, 0.9004328846931458
2, useless, 0.9177489280700684
2, ranches, 0.9437230229377747
2, sliding, 0.9610390067100525
2, parsley, 0.935064971446991
2, crayons, 0.9177489280700684
2, liberty, 0.9177489280700684
2, spicing, 0.9393939971923828
2, milking, 0.9523810148239136
2, worsened, 0.9307359457015991
2, mansion, 0.9610390067100525
2, cradle, 0.9480519890785217
2, refuse, 0.9220779538154602
2, silent, 0.9393939971923828
2, battled, 0.9307359457015991
2, whispers, 0.9264069199562073
2, cheerful, 0.9264069199562073
2, rosebush, 0.9134199023246765
2, corrects, 0.9090909361839294
2, toasting, 0.926406979560852
2, drowning, 0.9393939971923828
2, embrace, 0.9090908765792847
2, resent, 0.9610390067100525
2, parson, 0.9480519890785217
2, beauties, 0.9307360053062439
2, allergen, 0.9264069199562073
2, bullets, 0.935064971446991
2, measles, 0.9437230229377747
2, sinking, 0.9523810148239136
2, blocking, 0.9307360053062439
2, streams, 0.9307359457015991
2, sultan, 0.9523810148239136
2, stepping, 0.9307360053062439
2, closing, 0.9307360053062439
2, downward, 0.9264069199562073
2, pleaded, 0.9523810148239136
2, squawks, 0.9264069199562073
2, mikado, 0.9134199023246765
2, scarves, 0.9437230229377747
2, linking, 0.9567099809646606
