cycle, word, phonlength, accuracy, loss
4, wipers, 6, 0.9292929172515869, 7.03362512588501
4, hubbard, 6, 0.9292929768562317, 7.707107067108154
4, gnashin, 6, 0.9040403962135315, 7.869789123535156
4, crowned, 6, 0.9292929172515869, 7.366741180419922
4, flitter, 6, 0.9343435168266296, 7.200491428375244
4, cloudy, 6, 0.9191918969154358, 7.663721084594727
4, hotel, 6, 0.9242424368858337, 8.693928718566895
4, greased, 6, 0.9595959782600403, 6.821277618408203
4, warned, 6, 0.9292929768562317, 7.327589511871338
4, snowing, 6, 0.9141414165496826, 8.670546531677246
4, echoing, 6, 0.8838383555412292, 11.866226196289062
4, crank, 6, 0.9545454978942871, 6.386910915374756
4, grossed, 6, 0.9444444179534912, 7.913761138916016
4, highways, 6, 0.9191918969154358, 10.367671012878418
4, boiling, 6, 0.9242424368858337, 8.66973876953125
4, laughing, 6, 0.9191918969154358, 8.407309532165527
4, diets, 6, 0.9191918969154358, 7.625911712646484
4, scarce, 6, 0.9393939971923828, 8.0153169631958
4, paces, 6, 0.9090909361839294, 8.270096778869629
4, cleans, 6, 0.9343435168266296, 6.216015338897705
4, hobble, 6, 0.9393939971923828, 5.888748645782471
4, taunts, 6, 0.9343435168266296, 6.766820430755615
4, borrowed, 6, 0.9292929172515869, 10.644355773925781
4, throats, 6, 0.9191918969154358, 8.52361011505127
4, clams, 6, 0.9393939971923828, 5.993473052978516
4, buzzes, 6, 0.944444477558136, 6.664487361907959
4, woman, 6, 0.9545454978942871, 6.427225112915039
4, tailors, 6, 0.9090909361839294, 9.518329620361328
4, bombers, 6, 0.9141414165496826, 9.530348777770996
4, pieces, 6, 0.9343433976173401, 6.434396266937256
4, niches, 6, 0.9343435168266296, 7.245001316070557
4, gathered, 6, 0.9040403962135315, 8.751731872558594
4, loudly, 6, 0.9242424368858337, 8.048794746398926
4, popping, 6, 0.9191918969154358, 6.959691524505615
4, horsed, 6, 0.939393937587738, 7.111804962158203
4, hickery, 6, 0.9393939971923828, 8.637899398803711
4, frank, 6, 0.9545454978942871, 6.778446197509766
4, slaps, 6, 0.944444477558136, 5.2695488929748535
4, stokes, 6, 0.9343435168266296, 7.157764434814453
4, photos, 6, 0.8939394354820251, 11.713519096374512
4, speaks, 6, 0.9545454978942871, 5.544458389282227
4, linen, 6, 0.9646465182304382, 5.694976806640625
4, divers, 6, 0.9040403962135315, 8.616168975830078
4, robbing, 6, 0.9393939971923828, 7.761592864990234
4, closed, 6, 0.9242424964904785, 7.274570941925049
4, fairly, 6, 0.9141414165496826, 9.85787582397461
4, people, 6, 0.944444477558136, 5.989038944244385
4, glossy, 6, 0.9292929768562317, 7.970342636108398
4, blades, 6, 0.9393939971923828, 8.17544174194336
4, stirring, 6, 0.9292929172515869, 8.9165678024292
4, fruity, 6, 0.9343433976173401, 9.023438453674316
4, hammers, 6, 0.9292929172515869, 8.815993309020996
4, cackle, 6, 0.944444477558136, 5.839153289794922
4, rubbery, 6, 0.9242424964904785, 9.48280143737793
4, grand, 6, 0.9696969985961914, 6.820523738861084
4, shoelace, 6, 0.8737373352050781, 11.075509071350098
4, coated, 6, 0.9494950175285339, 6.837635040283203
4, shoving, 6, 0.9191918969154358, 7.790476322174072
4, orders, 6, 0.9292929172515869, 9.11828899383545
4, ninety, 6, 0.9545454978942871, 6.618026256561279
4, liking, 6, 0.944444477558136, 6.6214599609375
4, doses, 6, 0.9393939971923828, 7.104619979858398
4, turkeys, 6, 0.9191918969154358, 8.575135231018066
4, nearby, 6, 0.9141414165496826, 8.912589073181152
4, hacking, 6, 0.944444477558136, 6.750336170196533
4, steamed, 6, 0.9343433976173401, 5.835567474365234
4, golfer, 6, 0.944444477558136, 7.60612678527832
4, tavern, 6, 0.9191918969154358, 8.76034927368164
4, courts, 6, 0.9141414165496826, 7.808713436126709
4, messes, 6, 0.9343435168266296, 7.1052985191345215
4, delves, 6, 0.9343435168266296, 8.010176658630371
4, crusher, 6, 0.9090909957885742, 9.138978958129883
4, morris, 6, 0.9343435168266296, 7.989778995513916
4, cushion, 6, 0.9141414165496826, 8.286410331726074
4, always, 6, 0.8989899158477783, 9.961090087890625
4, python, 6, 0.9292929172515869, 7.840672016143799
4, trades, 6, 0.9343435168266296, 8.677135467529297
4, gluey, 6, 0.9343433976173401, 8.432576179504395
4, skirts, 6, 0.9393939971923828, 7.616541385650635
4, swans, 6, 0.9343435168266296, 5.24994421005249
4, label, 6, 0.9292929768562317, 7.509939193725586
4, reddish, 6, 0.9191918969154358, 8.694077491760254
4, needing, 6, 0.9343435168266296, 6.861715316772461
4, drapes, 6, 0.9494950175285339, 8.728668212890625
4, metal, 6, 0.9242424368858337, 6.723410129547119
4, entire, 6, 0.9292929768562317, 8.079119682312012
4, sweeps, 6, 0.9494950175285339, 5.209846019744873
4, monday, 6, 0.9393939971923828, 7.346176624298096
4, fishers, 6, 0.9393939971923828, 7.949615001678467
4, tests, 6, 0.9393939971923828, 5.834134578704834
4, another, 6, 0.9040403366088867, 9.486812591552734
4, skipped, 6, 0.9494950175285339, 6.0268120765686035
4, sticker, 6, 0.9343435168266296, 6.764657497406006
4, traci, 6, 0.9242424368858337, 9.736830711364746
4, toasts, 6, 0.9393939971923828, 6.915851593017578
4, colors, 6, 0.9242424964904785, 8.184014320373535
4, larger, 6, 0.9191918969154358, 9.590778350830078
4, honked, 6, 0.9494950175285339, 5.806495189666748
4, stinger, 6, 0.9292929172515869, 7.5892462730407715
4, genus, 6, 0.9393939971923828, 6.992833614349365
4, crazed, 6, 0.9242424368858337, 8.306245803833008
4, babble, 6, 0.9343433976173401, 6.618222713470459
4, sifts, 6, 0.9393939971923828, 5.5427680015563965
4, flutes, 6, 0.9292929172515869, 7.586780071258545
4, mottos, 6, 0.9242424368858337, 8.758865356445312
4, zoning, 6, 0.9090909361839294, 8.429753303527832
4, walking, 6, 0.9191918969154358, 7.364145755767822
4, ruined, 6, 0.9242424368858337, 9.906058311462402
4, ripping, 6, 0.9494950175285339, 7.140398025512695
4, trucks, 6, 0.944444477558136, 6.141778469085693
4, april, 6, 0.9141414165496826, 9.524764060974121
4, thrived, 6, 0.9141414165496826, 8.069993019104004
4, begun, 6, 0.9494950175285339, 6.170078277587891
4, linked, 6, 0.9595959782600403, 5.774216175079346
4, fury, 6, 0.9343435168266296, 8.96333122253418
4, smiles, 6, 0.9343435168266296, 7.058790683746338
4, majored, 6, 0.8838383555412292, 11.388802528381348
4, anyhow, 6, 0.9141414165496826, 10.73490047454834
4, banks, 6, 0.9696969985961914, 6.355992794036865
4, margo, 6, 0.9292929172515869, 9.606511116027832
4, haikus, 6, 0.9343435168266296, 8.512670516967773
4, wheezes, 6, 0.9343435168266296, 6.077444553375244
4, shrugs, 6, 0.9191918969154358, 7.496683597564697
4, petted, 6, 0.9393939971923828, 6.271081447601318
4, nickel, 6, 0.944444477558136, 6.099730014801025
4, crushed, 6, 0.9292929172515869, 7.018956661224365
4, illness, 6, 0.9393939971923828, 6.458686828613281
4, koala, 6, 0.9141414165496826, 8.65287971496582
4, gavel, 6, 0.9141414165496826, 7.123972415924072
4, rusty, 6, 0.9343435168266296, 7.092518329620361
4, pruned, 6, 0.939393937587738, 7.942403316497803
4, pirate, 6, 0.9141414165496826, 7.018642902374268
4, leases, 6, 0.9494950175285339, 6.274464130401611
4, enroll, 6, 0.9141414165496826, 9.775469779968262
4, guessing, 6, 0.9090909361839294, 8.463469505310059
4, creamy, 6, 0.9545454978942871, 7.460758209228516
4, flutter, 6, 0.9343435168266296, 7.172097682952881
4, baited, 6, 0.9343435168266296, 7.339902877807617
4, spells, 6, 0.9393939971923828, 8.811463356018066
4, litle, 6, 0.9595959782600403, 5.845692157745361
4, beetle, 6, 0.9595959782600403, 6.189577102661133
4, proves, 6, 0.9343433976173401, 8.468036651611328
4, officer, 6, 0.9090909361839294, 10.265213012695312
4, salsa, 6, 0.9242424368858337, 6.978511333465576
4, thanked, 6, 0.9242424368858337, 6.742092132568359
4, mothers, 6, 0.9141414165496826, 8.814414978027344
4, forgot, 6, 0.9141414165496826, 8.498821258544922
4, cabbage, 6, 0.9343435168266296, 7.892423629760742
4, choosing, 6, 0.8989899158477783, 8.326390266418457
4, racing, 6, 0.9343433976173401, 9.069426536560059
4, sapphire, 6, 0.8838383555412292, 11.65533447265625
4, alarm, 6, 0.9040403962135315, 8.157013893127441
4, swarm, 6, 0.9343435168266296, 7.0289692878723145
4, grans, 6, 0.9595959782600403, 7.201638698577881
4, stemmed, 6, 0.939393937587738, 8.814245223999023
4, agent, 6, 0.9141414165496826, 9.001416206359863
4, nectar, 6, 0.9343435168266296, 7.4134674072265625
4, feasts, 6, 0.9494950175285339, 5.928194522857666
4, smelly, 6, 0.9242424368858337, 8.867950439453125
4, shampoo, 6, 0.9191920161247253, 7.253429889678955
4, slims, 6, 0.9494950175285339, 5.515270233154297
4, siding, 6, 0.9292929172515869, 6.654326915740967
4, flushed, 6, 0.9292929768562317, 6.136560916900635
4, wobble, 6, 0.9393939971923828, 5.969583988189697
4, gruel, 6, 0.9292929172515869, 9.599637985229492
4, ashamed, 6, 0.9040403962135315, 9.575876235961914
4, women, 6, 0.9545454978942871, 6.363038539886475
4, strayed, 6, 0.944444477558136, 7.356813907623291
4, revive, 6, 0.9494950175285339, 8.003565788269043
4, killing, 6, 0.9393939971923828, 6.428587436676025
4, careers, 6, 0.9090909361839294, 9.724146842956543
4, plucked, 6, 0.9343435168266296, 5.233712196350098
4, fallen, 6, 0.9494950175285339, 5.969520568847656
4, pitting, 6, 0.944444477558136, 5.948235988616943
4, excite, 6, 0.9545454978942871, 5.799837112426758
4, alans, 6, 0.9545454978942871, 6.885915756225586
4, shivers, 6, 0.9141414165496826, 7.219370365142822
4, treats, 6, 0.9595959782600403, 6.48092794418335
4, adjust, 6, 0.9292929172515869, 7.805356502532959
4, chants, 6, 0.9191918969154358, 6.117397785186768
4, shrugged, 6, 0.9191918969154358, 6.665592193603516
4, shaping, 6, 0.9141414165496826, 7.555288791656494
4, radish, 6, 0.9292929768562317, 7.9999680519104
4, marched, 6, 0.9545454978942871, 7.482738494873047
4, shading, 6, 0.9040403962135315, 7.838099002838135
4, clasp, 6, 0.944444477558136, 5.451582431793213
4, marker, 6, 0.944444477558136, 7.39279317855835
4, uphill, 6, 0.9191918969154358, 8.485325813293457
4, caesars, 6, 0.9191918969154358, 9.2951021194458
4, bumpy, 6, 0.9494950175285339, 6.3227667808532715
4, loafers, 6, 0.9242424368858337, 9.413326263427734
4, bucket, 6, 0.9343435168266296, 5.782505035400391
4, bunks, 6, 0.9595959782600403, 6.263748645782471
4, lumped, 6, 0.9595959782600403, 5.643146514892578
4, sharks, 6, 0.9343433976173401, 6.903553009033203
4, looping, 6, 0.9292929768562317, 7.338125228881836
4, throwing, 6, 0.9040403962135315, 10.011330604553223
4, sighted, 6, 0.944444477558136, 6.120763778686523
4, snatched, 6, 0.9393939971923828, 6.9869704246521
4, pillows, 6, 0.9191918969154358, 9.805977821350098
4, tattooed, 6, 0.9343433976173401, 6.94157600402832
4, booted, 6, 0.9494950175285339, 7.224146366119385
4, hanging, 6, 0.9494950175285339, 7.238119125366211
4, double, 6, 0.944444477558136, 6.594169616699219
4, grover, 6, 0.9292929172515869, 10.477421760559082
4, urgent, 6, 0.9141413569450378, 8.084243774414062
4, galleys, 6, 0.944444477558136, 7.251857757568359
4, recess, 6, 0.9292929172515869, 7.156326770782471
4, horned, 6, 0.9292929172515869, 7.341875076293945
4, boxed, 6, 0.9595959782600403, 5.8554816246032715
4, smashed, 6, 0.9343435168266296, 6.478994369506836
4, lucys, 6, 0.9242424368858337, 8.671677589416504
4, stayin, 6, 0.9242424368858337, 7.698404788970947
4, acting, 6, 0.9494950175285339, 6.572703838348389
4, splish, 6, 0.944444477558136, 6.01334810256958
4, prouder, 6, 0.9292929768562317, 9.325383186340332
4, hallows, 6, 0.9343433976173401, 8.469161033630371
4, possess, 6, 0.9242424964904785, 7.257103443145752
4, razors, 6, 0.9090909361839294, 10.822933197021484
4, sneered, 6, 0.9242424368858337, 6.952670574188232
4, polling, 6, 0.9242424368858337, 8.892074584960938
4, puppet, 6, 0.9343435168266296, 5.500681400299072
4, goodway, 6, 0.9242424964904785, 8.753145217895508
4, leopard, 6, 0.9191918969154358, 8.414738655090332
4, gutters, 6, 0.9343435168266296, 7.65197229385376
4, peeking, 6, 0.9393939971923828, 6.312459468841553
4, dials, 6, 0.9242424368858337, 8.539446830749512
4, shucking, 6, 0.944444477558136, 7.1655097007751465
4, advice, 6, 0.9242424368858337, 7.745497226715088
4, surveyor, 6, 0.8939394354820251, 12.540120124816895
4, nutting, 6, 0.9191918969154358, 6.621326923370361
4, months, 6, 0.944444477558136, 6.942789554595947
4, humped, 6, 0.9696969985961914, 5.411041259765625
4, rotting, 6, 0.9343435168266296, 7.476282596588135
4, hosing, 6, 0.9242424368858337, 7.68419885635376
4, driver, 6, 0.9292929768562317, 9.17371654510498
4, tigers, 6, 0.9191918969154358, 7.796865940093994
4, cured, 6, 0.9242424368858337, 7.61691427230835
4, safely, 6, 0.9090909361839294, 8.366458892822266
4, bolin, 6, 0.939393937587738, 7.474330425262451
4, desks, 6, 0.9393939971923828, 6.533322811126709
4, gassing, 6, 0.9242424368858337, 7.031154632568359
4, peacock, 6, 0.9393939971923828, 6.9531989097595215
4, winning, 6, 0.9595959782600403, 5.970059871673584
4, flowers, 6, 0.9141414165496826, 9.230443000793457
4, untied, 6, 0.939393937587738, 7.101137638092041
4, tattered, 6, 0.9292929172515869, 7.426112651824951
4, heavier, 6, 0.9040403366088867, 10.304280281066895
4, pecan, 6, 0.9292929172515869, 6.566308498382568
4, piano, 6, 0.9090909361839294, 12.00255298614502
4, canning, 6, 0.9292929172515869, 6.701418399810791
4, dapple, 6, 0.9242424368858337, 6.785263538360596
4, hatters, 6, 0.9343435168266296, 7.931569576263428
4, knotted, 6, 0.9191918969154358, 8.778225898742676
4, diggers, 6, 0.9343435168266296, 7.641611099243164
4, swirls, 6, 0.9292929768562317, 7.480979919433594
4, strut, 6, 0.9393939971923828, 5.653132915496826
4, heron, 6, 0.9393939971923828, 7.530301570892334
4, comin, 6, 0.9545454978942871, 6.2079925537109375
4, climbs, 6, 0.9242424368858337, 6.796831130981445
4, snipped, 6, 0.939393937587738, 6.7540130615234375
4, lettuce, 6, 0.944444477558136, 6.265296936035156
4, tweaks, 6, 0.9595959782600403, 5.347594738006592
4, spats, 6, 0.9393939971923828, 4.978892803192139
4, globs, 6, 0.9545454978942871, 6.144960880279541
4, carriage, 6, 0.944444477558136, 8.438509941101074
4, hovers, 6, 0.9242424368858337, 8.228018760681152
4, midway, 6, 0.9292929768562317, 8.469758033752441
4, smiley, 6, 0.9242424368858337, 8.10965633392334
4, hounds, 6, 0.9494950175285339, 6.982351779937744
4, robbers, 6, 0.9292929172515869, 8.978182792663574
4, earrings, 6, 0.9191918969154358, 8.686654090881348
4, chipping, 6, 0.9141413569450378, 6.501811981201172
4, hobbies, 6, 0.9191918969154358, 7.113702774047852
4, eyelids, 6, 0.9141414165496826, 9.236138343811035
4, refers, 6, 0.9242424368858337, 9.413683891296387
4, smokey, 6, 0.9141414165496826, 8.891385078430176
4, changed, 6, 0.8989899158477783, 10.129291534423828
4, charmed, 6, 0.9191918969154358, 7.1678009033203125
4, juggle, 6, 0.9343435168266296, 6.431006908416748
4, flapped, 6, 0.944444477558136, 6.152083873748779
4, whisper, 6, 0.9242424964904785, 6.50584077835083
4, bookish, 6, 0.9242424964904785, 7.499311923980713
4, cases, 6, 0.9191918969154358, 7.244373798370361
4, bulky, 6, 0.9393939971923828, 6.733547210693359
4, moppet, 6, 0.9343435168266296, 6.4725823402404785
4, longer, 6, 0.9393939971923828, 8.822381019592285
4, deceit, 6, 0.9141414165496826, 7.207492828369141
4, cracker, 6, 0.944444477558136, 7.953487396240234
4, sprat, 6, 0.9343435168266296, 6.022608280181885
4, ketchup, 6, 0.9090909361839294, 7.658675670623779
4, bothers, 6, 0.9191918969154358, 8.496859550476074
4, disks, 6, 0.9393939971923828, 5.514894008636475
4, mammies, 6, 0.9242424368858337, 8.05215072631836
4, flocks, 6, 0.9545454978942871, 5.5567169189453125
4, believe, 6, 0.9444444179534912, 7.072956085205078
4, buttered, 6, 0.9242424368858337, 7.635880947113037
4, covers, 6, 0.9090909361839294, 8.38232135772705
4, winter, 6, 0.9343435168266296, 6.313689708709717
4, plopped, 6, 0.9393939971923828, 5.643556118011475
4, latin, 6, 0.9646465182304382, 5.816308498382568
4, wonder, 6, 0.9191918969154358, 7.90426778793335
4, spouts, 6, 0.9494950175285339, 6.064578533172607
4, hooting, 6, 0.9292929768562317, 7.111592769622803
4, curving, 6, 0.9242424368858337, 9.364912986755371
4, bloody, 6, 0.9292929172515869, 7.560383319854736
4, smelled, 6, 0.9141414165496826, 7.916294097900391
4, beside, 6, 0.9494950175285339, 6.724339962005615
4, swims, 6, 0.9343435168266296, 5.281820297241211
4, drawers, 6, 0.9191918969154358, 11.10693359375
4, shrieks, 6, 0.9191918969154358, 7.450433731079102
4, bodied, 6, 0.9494950175285339, 7.101477146148682
4, hating, 6, 0.9292929172515869, 7.604905605316162
4, hollows, 6, 0.9292929172515869, 7.749122619628906
4, actors, 6, 0.9393939971923828, 8.255626678466797
4, sieges, 6, 0.9343435168266296, 8.262031555175781
4, railing, 6, 0.9191918969154358, 8.565001487731934
4, mourned, 6, 0.9141414165496826, 9.161624908447266
4, judges, 6, 0.9191918969154358, 8.212728500366211
4, beacon, 6, 0.9393939971923828, 6.256846904754639
4, plugs, 6, 0.9343435168266296, 6.018287658691406
4, unless, 6, 0.9242424368858337, 7.5997748374938965
4, sailing, 6, 0.9292929768562317, 7.491796970367432
4, spins, 6, 0.944444477558136, 5.267968654632568
4, solemn, 6, 0.9545454978942871, 5.891958713531494
4, avenue, 6, 0.8939393162727356, 9.931815147399902
4, blank, 6, 0.9696969985961914, 5.986711502075195
4, blest, 6, 0.9545454978942871, 6.04491662979126
4, bumped, 6, 0.9696969985961914, 5.991673946380615
4, slimy, 6, 0.9242424964904785, 7.479978084564209
4, warts, 6, 0.9343433976173401, 6.909891605377197
4, clouds, 6, 0.9242424964904785, 6.8657379150390625
4, skips, 6, 0.944444477558136, 5.43316650390625
4, patting, 6, 0.9343435168266296, 6.517846584320068
4, statue, 6, 0.9242424368858337, 11.684059143066406
4, toucan, 6, 0.9292929172515869, 8.396330833435059
4, psalms, 6, 0.8989899158477783, 10.77630615234375
4, guiding, 6, 0.9141414165496826, 8.095415115356445
4, pattern, 6, 0.9242424368858337, 7.968662261962891
4, cheating, 6, 0.9191918969154358, 6.6057257652282715
4, diving, 6, 0.9141414165496826, 8.11881160736084
4, nasty, 6, 0.9494950175285339, 6.4236273765563965
4, rinsed, 6, 0.9545454978942871, 6.696573734283447
4, horner, 6, 0.9292929768562317, 8.98258113861084
4, tarring, 6, 0.944444477558136, 7.015288829803467
4, trapped, 6, 0.9393939971923828, 6.1906304359436035
4, roping, 6, 0.9393939971923828, 8.374794006347656
4, gloomy, 6, 0.944444477558136, 8.020339012145996
4, barked, 6, 0.9494950175285339, 6.457542896270752
4, fiddle, 6, 0.9343435168266296, 5.702894687652588
4, hazel, 6, 0.9292929172515869, 7.3550238609313965
4, cheeries, 6, 0.8939393162727356, 8.525313377380371
4, suited, 6, 0.9343433976173401, 7.199014186859131
4, lookin, 6, 0.9393939971923828, 6.629635334014893
4, gallon, 6, 0.9494950175285339, 6.219492435455322
4, coffin, 6, 0.9141414165496826, 7.8282036781311035
4, appoint, 6, 0.8939394354820251, 8.955280303955078
4, goldie, 6, 0.9242424368858337, 8.235820770263672
